group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,specs,,,,1253800.0,ns,9
parallel_light_compute,specs,,,,1925900.0,ns,18
parallel_light_compute,specs,,,,2972800.0,ns,27
parallel_light_compute,specs,,,,4002300.0,ns,36
parallel_light_compute,specs,,,,4699900.0,ns,45
parallel_light_compute,specs,,,,6131400.0,ns,54
parallel_light_compute,specs,,,,7363000.0,ns,63
parallel_light_compute,specs,,,,9311000.0,ns,72
parallel_light_compute,specs,,,,9316400.0,ns,81
parallel_light_compute,specs,,,,10279400.0,ns,90
parallel_light_compute,specs,,,,11217800.0,ns,99
parallel_light_compute,specs,,,,14054000.0,ns,108
parallel_light_compute,specs,,,,13333100.0,ns,117
parallel_light_compute,specs,,,,14312100.0,ns,126
parallel_light_compute,specs,,,,16194100.0,ns,135
parallel_light_compute,specs,,,,18965200.0,ns,144
parallel_light_compute,specs,,,,18460400.0,ns,153
parallel_light_compute,specs,,,,19610600.0,ns,162
parallel_light_compute,specs,,,,19708400.0,ns,171
parallel_light_compute,specs,,,,20259500.0,ns,180
parallel_light_compute,specs,,,,23065200.0,ns,189
parallel_light_compute,specs,,,,24576500.0,ns,198
parallel_light_compute,specs,,,,27590100.0,ns,207
parallel_light_compute,specs,,,,24696900.0,ns,216
parallel_light_compute,specs,,,,26016200.0,ns,225
parallel_light_compute,specs,,,,25896100.0,ns,234
parallel_light_compute,specs,,,,27681400.0,ns,243
parallel_light_compute,specs,,,,28400300.0,ns,252
parallel_light_compute,specs,,,,31710300.0,ns,261
parallel_light_compute,specs,,,,29733900.0,ns,270
parallel_light_compute,specs,,,,34828100.0,ns,279
parallel_light_compute,specs,,,,31472500.0,ns,288
parallel_light_compute,specs,,,,33961900.0,ns,297
parallel_light_compute,specs,,,,35539600.0,ns,306
parallel_light_compute,specs,,,,36596300.0,ns,315
parallel_light_compute,specs,,,,39636100.0,ns,324
parallel_light_compute,specs,,,,37805000.0,ns,333
parallel_light_compute,specs,,,,42748700.0,ns,342
parallel_light_compute,specs,,,,40227700.0,ns,351
parallel_light_compute,specs,,,,41476400.0,ns,360
parallel_light_compute,specs,,,,43166700.0,ns,369
parallel_light_compute,specs,,,,42574200.0,ns,378
parallel_light_compute,specs,,,,44968900.0,ns,387
parallel_light_compute,specs,,,,44948900.0,ns,396
parallel_light_compute,specs,,,,46767300.0,ns,405
parallel_light_compute,specs,,,,48340300.0,ns,414
parallel_light_compute,specs,,,,48849500.0,ns,423
parallel_light_compute,specs,,,,48660200.0,ns,432
parallel_light_compute,specs,,,,58766000.0,ns,441
parallel_light_compute,specs,,,,63427900.0,ns,450
parallel_light_compute,specs,,,,63063100.0,ns,459
parallel_light_compute,specs,,,,54818500.0,ns,468
parallel_light_compute,specs,,,,54296900.0,ns,477
parallel_light_compute,specs,,,,56457800.0,ns,486
parallel_light_compute,specs,,,,56684800.0,ns,495
parallel_light_compute,specs,,,,57366400.0,ns,504
parallel_light_compute,specs,,,,58232200.0,ns,513
parallel_light_compute,specs,,,,63973400.0,ns,522
parallel_light_compute,specs,,,,62112500.0,ns,531
parallel_light_compute,specs,,,,63909800.0,ns,540
parallel_light_compute,specs,,,,61085700.0,ns,549
parallel_light_compute,specs,,,,67333700.0,ns,558
parallel_light_compute,specs,,,,65623500.0,ns,567
parallel_light_compute,specs,,,,66100500.0,ns,576
parallel_light_compute,specs,,,,66508800.0,ns,585
parallel_light_compute,specs,,,,77536700.0,ns,594
parallel_light_compute,specs,,,,71156000.0,ns,603
parallel_light_compute,specs,,,,69796300.0,ns,612
parallel_light_compute,specs,,,,70613500.0,ns,621
parallel_light_compute,specs,,,,71952400.0,ns,630
parallel_light_compute,specs,,,,73663900.0,ns,639
parallel_light_compute,specs,,,,91071500.0,ns,648
parallel_light_compute,specs,,,,88531600.0,ns,657
parallel_light_compute,specs,,,,182567900.0,ns,666
parallel_light_compute,specs,,,,97539200.0,ns,675
parallel_light_compute,specs,,,,80064100.0,ns,684
parallel_light_compute,specs,,,,81861400.0,ns,693
parallel_light_compute,specs,,,,93295000.0,ns,702
parallel_light_compute,specs,,,,90510700.0,ns,711
parallel_light_compute,specs,,,,89018500.0,ns,720
parallel_light_compute,specs,,,,82733800.0,ns,729
parallel_light_compute,specs,,,,85127900.0,ns,738
parallel_light_compute,specs,,,,85668800.0,ns,747
parallel_light_compute,specs,,,,94901700.0,ns,756
parallel_light_compute,specs,,,,95045700.0,ns,765
parallel_light_compute,specs,,,,88793700.0,ns,774
parallel_light_compute,specs,,,,91789100.0,ns,783
parallel_light_compute,specs,,,,92935300.0,ns,792
parallel_light_compute,specs,,,,96282100.0,ns,801
parallel_light_compute,specs,,,,119380500.0,ns,810
parallel_light_compute,specs,,,,107986000.0,ns,819
parallel_light_compute,specs,,,,109993000.0,ns,828
parallel_light_compute,specs,,,,106820000.0,ns,837
parallel_light_compute,specs,,,,112499900.0,ns,846
parallel_light_compute,specs,,,,116909100.0,ns,855
parallel_light_compute,specs,,,,109741100.0,ns,864
parallel_light_compute,specs,,,,101908700.0,ns,873
parallel_light_compute,specs,,,,103500400.0,ns,882
parallel_light_compute,specs,,,,109656700.0,ns,891
parallel_light_compute,specs,,,,108524200.0,ns,900
