group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,2010300.0,ns,2
simple_insert,bevy,,,,2669300.0,ns,4
simple_insert,bevy,,,,4352400.0,ns,6
simple_insert,bevy,,,,4648200.0,ns,8
simple_insert,bevy,,,,5926500.0,ns,10
simple_insert,bevy,,,,7029300.0,ns,12
simple_insert,bevy,,,,10165800.0,ns,14
simple_insert,bevy,,,,12943300.0,ns,16
simple_insert,bevy,,,,14016300.0,ns,18
simple_insert,bevy,,,,15733600.0,ns,20
simple_insert,bevy,,,,17207300.0,ns,22
simple_insert,bevy,,,,18774400.0,ns,24
simple_insert,bevy,,,,20883300.0,ns,26
simple_insert,bevy,,,,22051700.0,ns,28
simple_insert,bevy,,,,23182600.0,ns,30
simple_insert,bevy,,,,24405200.0,ns,32
simple_insert,bevy,,,,26778600.0,ns,34
simple_insert,bevy,,,,27961000.0,ns,36
simple_insert,bevy,,,,30861600.0,ns,38
simple_insert,bevy,,,,31100400.0,ns,40
simple_insert,bevy,,,,33394400.0,ns,42
simple_insert,bevy,,,,34315600.0,ns,44
simple_insert,bevy,,,,35827300.0,ns,46
simple_insert,bevy,,,,35975700.0,ns,48
simple_insert,bevy,,,,29711400.0,ns,50
simple_insert,bevy,,,,31857300.0,ns,52
simple_insert,bevy,,,,31253700.0,ns,54
simple_insert,bevy,,,,35897900.0,ns,56
simple_insert,bevy,,,,35639700.0,ns,58
simple_insert,bevy,,,,35303400.0,ns,60
simple_insert,bevy,,,,36596600.0,ns,62
simple_insert,bevy,,,,38416600.0,ns,64
simple_insert,bevy,,,,40036600.0,ns,66
simple_insert,bevy,,,,40470900.0,ns,68
simple_insert,bevy,,,,50658600.0,ns,70
simple_insert,bevy,,,,57063500.0,ns,72
simple_insert,bevy,,,,58241600.0,ns,74
simple_insert,bevy,,,,59783300.0,ns,76
simple_insert,bevy,,,,60325100.0,ns,78
simple_insert,bevy,,,,45993300.0,ns,80
simple_insert,bevy,,,,48544200.0,ns,82
simple_insert,bevy,,,,50193500.0,ns,84
simple_insert,bevy,,,,50662300.0,ns,86
simple_insert,bevy,,,,52616500.0,ns,88
simple_insert,bevy,,,,52964900.0,ns,90
simple_insert,bevy,,,,54427500.0,ns,92
simple_insert,bevy,,,,55438200.0,ns,94
simple_insert,bevy,,,,55137400.0,ns,96
simple_insert,bevy,,,,58603800.0,ns,98
simple_insert,bevy,,,,72052400.0,ns,100
simple_insert,bevy,,,,72576600.0,ns,102
simple_insert,bevy,,,,62634200.0,ns,104
simple_insert,bevy,,,,61985700.0,ns,106
simple_insert,bevy,,,,65951900.0,ns,108
simple_insert,bevy,,,,65022700.0,ns,110
simple_insert,bevy,,,,72798200.0,ns,112
simple_insert,bevy,,,,83059800.0,ns,114
simple_insert,bevy,,,,68830100.0,ns,116
simple_insert,bevy,,,,70467900.0,ns,118
simple_insert,bevy,,,,72324500.0,ns,120
simple_insert,bevy,,,,72062500.0,ns,122
simple_insert,bevy,,,,73295500.0,ns,124
simple_insert,bevy,,,,74483100.0,ns,126
simple_insert,bevy,,,,76937000.0,ns,128
simple_insert,bevy,,,,78317200.0,ns,130
simple_insert,bevy,,,,76324200.0,ns,132
simple_insert,bevy,,,,80035800.0,ns,134
simple_insert,bevy,,,,85386700.0,ns,136
simple_insert,bevy,,,,81686600.0,ns,138
simple_insert,bevy,,,,83348200.0,ns,140
simple_insert,bevy,,,,82124200.0,ns,142
simple_insert,bevy,,,,89091300.0,ns,144
simple_insert,bevy,,,,100325500.0,ns,146
simple_insert,bevy,,,,88125400.0,ns,148
simple_insert,bevy,,,,88529700.0,ns,150
simple_insert,bevy,,,,90375700.0,ns,152
simple_insert,bevy,,,,113914200.0,ns,154
simple_insert,bevy,,,,122911200.0,ns,156
simple_insert,bevy,,,,122838600.0,ns,158
simple_insert,bevy,,,,125566500.0,ns,160
simple_insert,bevy,,,,128057500.0,ns,162
simple_insert,bevy,,,,127154500.0,ns,164
simple_insert,bevy,,,,129149000.0,ns,166
simple_insert,bevy,,,,131863700.0,ns,168
simple_insert,bevy,,,,132577800.0,ns,170
simple_insert,bevy,,,,135387400.0,ns,172
simple_insert,bevy,,,,117612200.0,ns,174
simple_insert,bevy,,,,104169100.0,ns,176
simple_insert,bevy,,,,106778600.0,ns,178
simple_insert,bevy,,,,128161000.0,ns,180
simple_insert,bevy,,,,144051700.0,ns,182
simple_insert,bevy,,,,147119900.0,ns,184
simple_insert,bevy,,,,146846900.0,ns,186
simple_insert,bevy,,,,110914700.0,ns,188
simple_insert,bevy,,,,116601100.0,ns,190
simple_insert,bevy,,,,151271800.0,ns,192
simple_insert,bevy,,,,123369300.0,ns,194
simple_insert,bevy,,,,119552000.0,ns,196
simple_insert,bevy,,,,117183800.0,ns,198
simple_insert,bevy,,,,118289200.0,ns,200
