group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion,,,,970500.0,ns,2361
fragmented_iter,legion,,,,1936700.0,ns,4722
fragmented_iter,legion,,,,2917400.0,ns,7083
fragmented_iter,legion,,,,3903300.0,ns,9444
fragmented_iter,legion,,,,4874300.0,ns,11805
fragmented_iter,legion,,,,5833500.0,ns,14166
fragmented_iter,legion,,,,6841400.0,ns,16527
fragmented_iter,legion,,,,7798500.0,ns,18888
fragmented_iter,legion,,,,8747300.0,ns,21249
fragmented_iter,legion,,,,9761300.0,ns,23610
fragmented_iter,legion,,,,10730500.0,ns,25971
fragmented_iter,legion,,,,11698200.0,ns,28332
fragmented_iter,legion,,,,12717600.0,ns,30693
fragmented_iter,legion,,,,13624500.0,ns,33054
fragmented_iter,legion,,,,14561700.0,ns,35415
fragmented_iter,legion,,,,15558800.0,ns,37776
fragmented_iter,legion,,,,16563000.0,ns,40137
fragmented_iter,legion,,,,17553800.0,ns,42498
fragmented_iter,legion,,,,18572600.0,ns,44859
fragmented_iter,legion,,,,19463300.0,ns,47220
fragmented_iter,legion,,,,20452800.0,ns,49581
fragmented_iter,legion,,,,21369700.0,ns,51942
fragmented_iter,legion,,,,22309400.0,ns,54303
fragmented_iter,legion,,,,23278700.0,ns,56664
fragmented_iter,legion,,,,24280400.0,ns,59025
fragmented_iter,legion,,,,25287100.0,ns,61386
fragmented_iter,legion,,,,26393700.0,ns,63747
fragmented_iter,legion,,,,27258900.0,ns,66108
fragmented_iter,legion,,,,28367300.0,ns,68469
fragmented_iter,legion,,,,29246800.0,ns,70830
fragmented_iter,legion,,,,30145300.0,ns,73191
fragmented_iter,legion,,,,31179700.0,ns,75552
fragmented_iter,legion,,,,32061200.0,ns,77913
fragmented_iter,legion,,,,33072200.0,ns,80274
fragmented_iter,legion,,,,33991400.0,ns,82635
fragmented_iter,legion,,,,35087600.0,ns,84996
fragmented_iter,legion,,,,36201300.0,ns,87357
fragmented_iter,legion,,,,37014000.0,ns,89718
fragmented_iter,legion,,,,37974700.0,ns,92079
fragmented_iter,legion,,,,38951800.0,ns,94440
fragmented_iter,legion,,,,39807600.0,ns,96801
fragmented_iter,legion,,,,40752400.0,ns,99162
fragmented_iter,legion,,,,41788200.0,ns,101523
fragmented_iter,legion,,,,42802800.0,ns,103884
fragmented_iter,legion,,,,43906200.0,ns,106245
fragmented_iter,legion,,,,44706300.0,ns,108606
fragmented_iter,legion,,,,45747700.0,ns,110967
fragmented_iter,legion,,,,46665100.0,ns,113328
fragmented_iter,legion,,,,47980300.0,ns,115689
fragmented_iter,legion,,,,48696800.0,ns,118050
fragmented_iter,legion,,,,51064400.0,ns,120411
fragmented_iter,legion,,,,52103500.0,ns,122772
fragmented_iter,legion,,,,51708300.0,ns,125133
fragmented_iter,legion,,,,52896900.0,ns,127494
fragmented_iter,legion,,,,53573400.0,ns,129855
fragmented_iter,legion,,,,54575300.0,ns,132216
fragmented_iter,legion,,,,55576100.0,ns,134577
fragmented_iter,legion,,,,56516600.0,ns,136938
fragmented_iter,legion,,,,57464800.0,ns,139299
fragmented_iter,legion,,,,60195000.0,ns,141660
fragmented_iter,legion,,,,61110600.0,ns,144021
fragmented_iter,legion,,,,64156000.0,ns,146382
fragmented_iter,legion,,,,61996300.0,ns,148743
fragmented_iter,legion,,,,65218900.0,ns,151104
fragmented_iter,legion,,,,65122900.0,ns,153465
fragmented_iter,legion,,,,67048000.0,ns,155826
fragmented_iter,legion,,,,68496900.0,ns,158187
fragmented_iter,legion,,,,66532700.0,ns,160548
fragmented_iter,legion,,,,67511600.0,ns,162909
fragmented_iter,legion,,,,68764400.0,ns,165270
fragmented_iter,legion,,,,69924800.0,ns,167631
fragmented_iter,legion,,,,70297000.0,ns,169992
fragmented_iter,legion,,,,71356600.0,ns,172353
fragmented_iter,legion,,,,72827200.0,ns,174714
fragmented_iter,legion,,,,75386600.0,ns,177075
fragmented_iter,legion,,,,74379100.0,ns,179436
fragmented_iter,legion,,,,75020300.0,ns,181797
fragmented_iter,legion,,,,75915300.0,ns,184158
fragmented_iter,legion,,,,78130000.0,ns,186519
fragmented_iter,legion,,,,92477300.0,ns,188880
fragmented_iter,legion,,,,79542400.0,ns,191241
fragmented_iter,legion,,,,81069600.0,ns,193602
fragmented_iter,legion,,,,83159900.0,ns,195963
fragmented_iter,legion,,,,86846800.0,ns,198324
fragmented_iter,legion,,,,83889400.0,ns,200685
fragmented_iter,legion,,,,83958400.0,ns,203046
fragmented_iter,legion,,,,84870500.0,ns,205407
fragmented_iter,legion,,,,89107300.0,ns,207768
fragmented_iter,legion,,,,91916100.0,ns,210129
fragmented_iter,legion,,,,88021200.0,ns,212490
fragmented_iter,legion,,,,88563800.0,ns,214851
fragmented_iter,legion,,,,90432700.0,ns,217212
fragmented_iter,legion,,,,90955900.0,ns,219573
fragmented_iter,legion,,,,91747100.0,ns,221934
fragmented_iter,legion,,,,93405600.0,ns,224295
fragmented_iter,legion,,,,96717600.0,ns,226656
fragmented_iter,legion,,,,96717400.0,ns,229017
fragmented_iter,legion,,,,95691800.0,ns,231378
fragmented_iter,legion,,,,96719100.0,ns,233739
fragmented_iter,legion,,,,97467100.0,ns,236100
