group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,1018600.0,ns,1
heavy_compute,specs,,,,2443000.0,ns,2
heavy_compute,specs,,,,3310300.0,ns,3
heavy_compute,specs,,,,3872500.0,ns,4
heavy_compute,specs,,,,4883700.0,ns,5
heavy_compute,specs,,,,6020500.0,ns,6
heavy_compute,specs,,,,7007500.0,ns,7
heavy_compute,specs,,,,8402200.0,ns,8
heavy_compute,specs,,,,9020900.0,ns,9
heavy_compute,specs,,,,10056800.0,ns,10
heavy_compute,specs,,,,11086100.0,ns,11
heavy_compute,specs,,,,11713200.0,ns,12
heavy_compute,specs,,,,13213700.0,ns,13
heavy_compute,specs,,,,14546100.0,ns,14
heavy_compute,specs,,,,15741500.0,ns,15
heavy_compute,specs,,,,17090600.0,ns,16
heavy_compute,specs,,,,19130700.0,ns,17
heavy_compute,specs,,,,17575000.0,ns,18
heavy_compute,specs,,,,19429300.0,ns,19
heavy_compute,specs,,,,19233700.0,ns,20
heavy_compute,specs,,,,20196300.0,ns,21
heavy_compute,specs,,,,21202500.0,ns,22
heavy_compute,specs,,,,23433600.0,ns,23
heavy_compute,specs,,,,24066000.0,ns,24
heavy_compute,specs,,,,24766000.0,ns,25
heavy_compute,specs,,,,25471100.0,ns,26
heavy_compute,specs,,,,26923400.0,ns,27
heavy_compute,specs,,,,28502000.0,ns,28
heavy_compute,specs,,,,28733200.0,ns,29
heavy_compute,specs,,,,29347900.0,ns,30
heavy_compute,specs,,,,30763300.0,ns,31
heavy_compute,specs,,,,31932900.0,ns,32
heavy_compute,specs,,,,34847400.0,ns,33
heavy_compute,specs,,,,33610600.0,ns,34
heavy_compute,specs,,,,34782100.0,ns,35
heavy_compute,specs,,,,36483500.0,ns,36
heavy_compute,specs,,,,38119300.0,ns,37
heavy_compute,specs,,,,37447000.0,ns,38
heavy_compute,specs,,,,38156000.0,ns,39
heavy_compute,specs,,,,40114700.0,ns,40
heavy_compute,specs,,,,40084800.0,ns,41
heavy_compute,specs,,,,42475400.0,ns,42
heavy_compute,specs,,,,43362000.0,ns,43
heavy_compute,specs,,,,44738400.0,ns,44
heavy_compute,specs,,,,45844000.0,ns,45
heavy_compute,specs,,,,47340500.0,ns,46
heavy_compute,specs,,,,47340000.0,ns,47
heavy_compute,specs,,,,49456000.0,ns,48
heavy_compute,specs,,,,54671200.0,ns,49
heavy_compute,specs,,,,51844300.0,ns,50
heavy_compute,specs,,,,51494100.0,ns,51
heavy_compute,specs,,,,51258600.0,ns,52
heavy_compute,specs,,,,54928400.0,ns,53
heavy_compute,specs,,,,53479700.0,ns,54
heavy_compute,specs,,,,55005200.0,ns,55
heavy_compute,specs,,,,55781300.0,ns,56
heavy_compute,specs,,,,129044500.0,ns,57
heavy_compute,specs,,,,71364100.0,ns,58
heavy_compute,specs,,,,63615900.0,ns,59
heavy_compute,specs,,,,63242500.0,ns,60
heavy_compute,specs,,,,61820300.0,ns,61
heavy_compute,specs,,,,60888000.0,ns,62
heavy_compute,specs,,,,63244100.0,ns,63
heavy_compute,specs,,,,61843300.0,ns,64
heavy_compute,specs,,,,77505000.0,ns,65
heavy_compute,specs,,,,72068900.0,ns,66
heavy_compute,specs,,,,70854800.0,ns,67
heavy_compute,specs,,,,70680900.0,ns,68
heavy_compute,specs,,,,70246000.0,ns,69
heavy_compute,specs,,,,70033500.0,ns,70
heavy_compute,specs,,,,75249600.0,ns,71
heavy_compute,specs,,,,71989900.0,ns,72
heavy_compute,specs,,,,78213500.0,ns,73
heavy_compute,specs,,,,74670200.0,ns,74
heavy_compute,specs,,,,72719100.0,ns,75
heavy_compute,specs,,,,74049200.0,ns,76
heavy_compute,specs,,,,77588100.0,ns,77
heavy_compute,specs,,,,79656900.0,ns,78
heavy_compute,specs,,,,78490400.0,ns,79
heavy_compute,specs,,,,83439500.0,ns,80
heavy_compute,specs,,,,81642000.0,ns,81
heavy_compute,specs,,,,81232000.0,ns,82
heavy_compute,specs,,,,82285400.0,ns,83
heavy_compute,specs,,,,86049500.0,ns,84
heavy_compute,specs,,,,88838600.0,ns,85
heavy_compute,specs,,,,84244700.0,ns,86
heavy_compute,specs,,,,87290100.0,ns,87
heavy_compute,specs,,,,87530800.0,ns,88
heavy_compute,specs,,,,88645300.0,ns,89
heavy_compute,specs,,,,88274700.0,ns,90
heavy_compute,specs,,,,90891900.0,ns,91
heavy_compute,specs,,,,94620300.0,ns,92
heavy_compute,specs,,,,94609900.0,ns,93
heavy_compute,specs,,,,95185900.0,ns,94
heavy_compute,specs,,,,106886900.0,ns,95
heavy_compute,specs,,,,101928200.0,ns,96
heavy_compute,specs,,,,97169200.0,ns,97
heavy_compute,specs,,,,98811000.0,ns,98
heavy_compute,specs,,,,102628400.0,ns,99
heavy_compute,specs,,,,104816200.0,ns,100
