group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,hecs,,,,1126200.0,ns,2381
fragmented_iter,hecs,,,,2249100.0,ns,4762
fragmented_iter,hecs,,,,3249100.0,ns,7143
fragmented_iter,hecs,,,,3902400.0,ns,9524
fragmented_iter,hecs,,,,5014000.0,ns,11905
fragmented_iter,hecs,,,,5958100.0,ns,14286
fragmented_iter,hecs,,,,6881200.0,ns,16667
fragmented_iter,hecs,,,,7831200.0,ns,19048
fragmented_iter,hecs,,,,8785300.0,ns,21429
fragmented_iter,hecs,,,,9801100.0,ns,23810
fragmented_iter,hecs,,,,10724800.0,ns,26191
fragmented_iter,hecs,,,,12170600.0,ns,28572
fragmented_iter,hecs,,,,13060300.0,ns,30953
fragmented_iter,hecs,,,,13859800.0,ns,33334
fragmented_iter,hecs,,,,14621300.0,ns,35715
fragmented_iter,hecs,,,,15864500.0,ns,38096
fragmented_iter,hecs,,,,16841400.0,ns,40477
fragmented_iter,hecs,,,,17806100.0,ns,42858
fragmented_iter,hecs,,,,19338300.0,ns,45239
fragmented_iter,hecs,,,,19524700.0,ns,47620
fragmented_iter,hecs,,,,20603300.0,ns,50001
fragmented_iter,hecs,,,,21672400.0,ns,52382
fragmented_iter,hecs,,,,22849900.0,ns,54763
fragmented_iter,hecs,,,,23986600.0,ns,57144
fragmented_iter,hecs,,,,24420200.0,ns,59525
fragmented_iter,hecs,,,,26348500.0,ns,61906
fragmented_iter,hecs,,,,27175700.0,ns,64287
fragmented_iter,hecs,,,,28357900.0,ns,66668
fragmented_iter,hecs,,,,29278200.0,ns,69049
fragmented_iter,hecs,,,,30209000.0,ns,71430
fragmented_iter,hecs,,,,31225300.0,ns,73811
fragmented_iter,hecs,,,,31647800.0,ns,76192
fragmented_iter,hecs,,,,36646500.0,ns,78573
fragmented_iter,hecs,,,,33616600.0,ns,80954
fragmented_iter,hecs,,,,35221200.0,ns,83335
fragmented_iter,hecs,,,,36246300.0,ns,85716
fragmented_iter,hecs,,,,36470300.0,ns,88097
fragmented_iter,hecs,,,,37676700.0,ns,90478
fragmented_iter,hecs,,,,38146900.0,ns,92859
fragmented_iter,hecs,,,,40641200.0,ns,95240
fragmented_iter,hecs,,,,40954200.0,ns,97621
fragmented_iter,hecs,,,,41136000.0,ns,100002
fragmented_iter,hecs,,,,42036700.0,ns,102383
fragmented_iter,hecs,,,,43464700.0,ns,104764
fragmented_iter,hecs,,,,45217700.0,ns,107145
fragmented_iter,hecs,,,,45323500.0,ns,109526
fragmented_iter,hecs,,,,46121100.0,ns,111907
fragmented_iter,hecs,,,,50738500.0,ns,114288
fragmented_iter,hecs,,,,47750800.0,ns,116669
fragmented_iter,hecs,,,,49245900.0,ns,119050
fragmented_iter,hecs,,,,51028800.0,ns,121431
fragmented_iter,hecs,,,,52252800.0,ns,123812
fragmented_iter,hecs,,,,52283600.0,ns,126193
fragmented_iter,hecs,,,,54458500.0,ns,128574
fragmented_iter,hecs,,,,54051600.0,ns,130955
fragmented_iter,hecs,,,,54587000.0,ns,133336
fragmented_iter,hecs,,,,55710300.0,ns,135717
fragmented_iter,hecs,,,,58445700.0,ns,138098
fragmented_iter,hecs,,,,58270100.0,ns,140479
fragmented_iter,hecs,,,,59364400.0,ns,142860
fragmented_iter,hecs,,,,59502000.0,ns,145241
fragmented_iter,hecs,,,,60850600.0,ns,147622
fragmented_iter,hecs,,,,64043500.0,ns,150003
fragmented_iter,hecs,,,,64411700.0,ns,152384
fragmented_iter,hecs,,,,63817300.0,ns,154765
fragmented_iter,hecs,,,,64966600.0,ns,157146
fragmented_iter,hecs,,,,65318500.0,ns,159527
fragmented_iter,hecs,,,,68820100.0,ns,161908
fragmented_iter,hecs,,,,67688800.0,ns,164289
fragmented_iter,hecs,,,,68957800.0,ns,166670
fragmented_iter,hecs,,,,70133500.0,ns,169051
fragmented_iter,hecs,,,,72177500.0,ns,171432
fragmented_iter,hecs,,,,71709700.0,ns,173813
fragmented_iter,hecs,,,,74683300.0,ns,176194
fragmented_iter,hecs,,,,73087500.0,ns,178575
fragmented_iter,hecs,,,,74093100.0,ns,180956
fragmented_iter,hecs,,,,75717400.0,ns,183337
fragmented_iter,hecs,,,,76804700.0,ns,185718
fragmented_iter,hecs,,,,82769800.0,ns,188099
fragmented_iter,hecs,,,,78265300.0,ns,190480
fragmented_iter,hecs,,,,79081000.0,ns,192861
fragmented_iter,hecs,,,,82289500.0,ns,195242
fragmented_iter,hecs,,,,81644800.0,ns,197623
fragmented_iter,hecs,,,,84470200.0,ns,200004
fragmented_iter,hecs,,,,82901100.0,ns,202385
fragmented_iter,hecs,,,,87502400.0,ns,204766
fragmented_iter,hecs,,,,86088000.0,ns,207147
fragmented_iter,hecs,,,,85948700.0,ns,209528
fragmented_iter,hecs,,,,88032600.0,ns,211909
fragmented_iter,hecs,,,,88857100.0,ns,214290
fragmented_iter,hecs,,,,93347600.0,ns,216671
fragmented_iter,hecs,,,,93540400.0,ns,219052
fragmented_iter,hecs,,,,91730300.0,ns,221433
fragmented_iter,hecs,,,,94242700.0,ns,223814
fragmented_iter,hecs,,,,93898400.0,ns,226195
fragmented_iter,hecs,,,,97554400.0,ns,228576
fragmented_iter,hecs,,,,98991800.0,ns,230957
fragmented_iter,hecs,,,,96139000.0,ns,233338
fragmented_iter,hecs,,,,96624400.0,ns,235719
fragmented_iter,hecs,,,,101045700.0,ns,238100
