group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion (packed),,,,1254400.0,ns,8
parallel_light_compute,legion (packed),,,,2392500.0,ns,16
parallel_light_compute,legion (packed),,,,3379800.0,ns,24
parallel_light_compute,legion (packed),,,,4705400.0,ns,32
parallel_light_compute,legion (packed),,,,5674600.0,ns,40
parallel_light_compute,legion (packed),,,,6908200.0,ns,48
parallel_light_compute,legion (packed),,,,7240100.0,ns,56
parallel_light_compute,legion (packed),,,,8200500.0,ns,64
parallel_light_compute,legion (packed),,,,9072800.0,ns,72
parallel_light_compute,legion (packed),,,,10134900.0,ns,80
parallel_light_compute,legion (packed),,,,11888200.0,ns,88
parallel_light_compute,legion (packed),,,,13354600.0,ns,96
parallel_light_compute,legion (packed),,,,14798800.0,ns,104
parallel_light_compute,legion (packed),,,,15368000.0,ns,112
parallel_light_compute,legion (packed),,,,15864400.0,ns,120
parallel_light_compute,legion (packed),,,,17116700.0,ns,128
parallel_light_compute,legion (packed),,,,20793300.0,ns,136
parallel_light_compute,legion (packed),,,,20130100.0,ns,144
parallel_light_compute,legion (packed),,,,19372800.0,ns,152
parallel_light_compute,legion (packed),,,,20147800.0,ns,160
parallel_light_compute,legion (packed),,,,23578500.0,ns,168
parallel_light_compute,legion (packed),,,,22454800.0,ns,176
parallel_light_compute,legion (packed),,,,23796700.0,ns,184
parallel_light_compute,legion (packed),,,,26090400.0,ns,192
parallel_light_compute,legion (packed),,,,27001600.0,ns,200
parallel_light_compute,legion (packed),,,,27428500.0,ns,208
parallel_light_compute,legion (packed),,,,29132900.0,ns,216
parallel_light_compute,legion (packed),,,,28788600.0,ns,224
parallel_light_compute,legion (packed),,,,31101200.0,ns,232
parallel_light_compute,legion (packed),,,,33147200.0,ns,240
parallel_light_compute,legion (packed),,,,35744700.0,ns,248
parallel_light_compute,legion (packed),,,,34471500.0,ns,256
parallel_light_compute,legion (packed),,,,38222500.0,ns,264
parallel_light_compute,legion (packed),,,,38529000.0,ns,272
parallel_light_compute,legion (packed),,,,39426700.0,ns,280
