group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion (packed),,,,1519800.0,ns,2
heavy_compute,legion (packed),,,,2951300.0,ns,4
heavy_compute,legion (packed),,,,4157600.0,ns,6
heavy_compute,legion (packed),,,,5813500.0,ns,8
heavy_compute,legion (packed),,,,7060600.0,ns,10
heavy_compute,legion (packed),,,,8460200.0,ns,12
heavy_compute,legion (packed),,,,10199600.0,ns,14
heavy_compute,legion (packed),,,,11629700.0,ns,16
heavy_compute,legion (packed),,,,12583900.0,ns,18
heavy_compute,legion (packed),,,,14759700.0,ns,20
heavy_compute,legion (packed),,,,16135500.0,ns,22
heavy_compute,legion (packed),,,,17796600.0,ns,24
heavy_compute,legion (packed),,,,18897200.0,ns,26
heavy_compute,legion (packed),,,,20730400.0,ns,28
heavy_compute,legion (packed),,,,21291600.0,ns,30
heavy_compute,legion (packed),,,,23523000.0,ns,32
heavy_compute,legion (packed),,,,25855700.0,ns,34
heavy_compute,legion (packed),,,,28608700.0,ns,36
heavy_compute,legion (packed),,,,26871100.0,ns,38
heavy_compute,legion (packed),,,,29415500.0,ns,40
heavy_compute,legion (packed),,,,30663500.0,ns,42
heavy_compute,legion (packed),,,,32297300.0,ns,44
heavy_compute,legion (packed),,,,32357800.0,ns,46
heavy_compute,legion (packed),,,,35304300.0,ns,48
heavy_compute,legion (packed),,,,38138000.0,ns,50
heavy_compute,legion (packed),,,,40243300.0,ns,52
heavy_compute,legion (packed),,,,39029200.0,ns,54
heavy_compute,legion (packed),,,,41609500.0,ns,56
heavy_compute,legion (packed),,,,42278000.0,ns,58
heavy_compute,legion (packed),,,,45407900.0,ns,60
heavy_compute,legion (packed),,,,49235600.0,ns,62
heavy_compute,legion (packed),,,,47467800.0,ns,64
heavy_compute,legion (packed),,,,48535700.0,ns,66
heavy_compute,legion (packed),,,,56409800.0,ns,68
heavy_compute,legion (packed),,,,62530900.0,ns,70
heavy_compute,legion (packed),,,,54027400.0,ns,72
heavy_compute,legion (packed),,,,54186100.0,ns,74
heavy_compute,legion (packed),,,,55262400.0,ns,76
heavy_compute,legion (packed),,,,57798700.0,ns,78
heavy_compute,legion (packed),,,,59701200.0,ns,80
heavy_compute,legion (packed),,,,59628900.0,ns,82
heavy_compute,legion (packed),,,,61531800.0,ns,84
heavy_compute,legion (packed),,,,63262200.0,ns,86
heavy_compute,legion (packed),,,,64585800.0,ns,88
heavy_compute,legion (packed),,,,68213700.0,ns,90
heavy_compute,legion (packed),,,,68218800.0,ns,92
heavy_compute,legion (packed),,,,69646900.0,ns,94
heavy_compute,legion (packed),,,,70966900.0,ns,96
heavy_compute,legion (packed),,,,76356300.0,ns,98
heavy_compute,legion (packed),,,,72739900.0,ns,100
heavy_compute,legion (packed),,,,73468400.0,ns,102
heavy_compute,legion (packed),,,,77986600.0,ns,104
heavy_compute,legion (packed),,,,77031200.0,ns,106
heavy_compute,legion (packed),,,,79404600.0,ns,108
heavy_compute,legion (packed),,,,80887700.0,ns,110
heavy_compute,legion (packed),,,,81474000.0,ns,112
heavy_compute,legion (packed),,,,82650100.0,ns,114
heavy_compute,legion (packed),,,,87318200.0,ns,116
heavy_compute,legion (packed),,,,87762500.0,ns,118
heavy_compute,legion (packed),,,,89235900.0,ns,120
heavy_compute,legion (packed),,,,90084100.0,ns,122
heavy_compute,legion (packed),,,,99762300.0,ns,124
heavy_compute,legion (packed),,,,99297800.0,ns,126
heavy_compute,legion (packed),,,,97092100.0,ns,128
heavy_compute,legion (packed),,,,95663600.0,ns,130
heavy_compute,legion (packed),,,,96264900.0,ns,132
heavy_compute,legion (packed),,,,96161300.0,ns,134
heavy_compute,legion (packed),,,,101306000.0,ns,136
heavy_compute,legion (packed),,,,100764600.0,ns,138
heavy_compute,legion (packed),,,,107709800.0,ns,140
heavy_compute,legion (packed),,,,102314400.0,ns,142
heavy_compute,legion (packed),,,,112347600.0,ns,144
heavy_compute,legion (packed),,,,106705500.0,ns,146
heavy_compute,legion (packed),,,,108697100.0,ns,148
heavy_compute,legion (packed),,,,110606500.0,ns,150
heavy_compute,legion (packed),,,,110862300.0,ns,152
heavy_compute,legion (packed),,,,111243500.0,ns,154
heavy_compute,legion (packed),,,,115543000.0,ns,156
heavy_compute,legion (packed),,,,128370000.0,ns,158
heavy_compute,legion (packed),,,,120654600.0,ns,160
heavy_compute,legion (packed),,,,125893800.0,ns,162
heavy_compute,legion (packed),,,,122884200.0,ns,164
heavy_compute,legion (packed),,,,120462500.0,ns,166
heavy_compute,legion (packed),,,,124944600.0,ns,168
heavy_compute,legion (packed),,,,123978800.0,ns,170
heavy_compute,legion (packed),,,,128335600.0,ns,172
heavy_compute,legion (packed),,,,129971800.0,ns,174
heavy_compute,legion (packed),,,,130600700.0,ns,176
heavy_compute,legion (packed),,,,128635300.0,ns,178
heavy_compute,legion (packed),,,,137232000.0,ns,180
heavy_compute,legion (packed),,,,132701100.0,ns,182
heavy_compute,legion (packed),,,,136358400.0,ns,184
heavy_compute,legion (packed),,,,137252300.0,ns,186
heavy_compute,legion (packed),,,,139827700.0,ns,188
heavy_compute,legion (packed),,,,138295200.0,ns,190
heavy_compute,legion (packed),,,,142619500.0,ns,192
heavy_compute,legion (packed),,,,143533000.0,ns,194
heavy_compute,legion (packed),,,,147853300.0,ns,196
heavy_compute,legion (packed),,,,144092400.0,ns,198
heavy_compute,legion (packed),,,,149847200.0,ns,200
