group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1753100.0,ns,2
heavy_compute,legion,,,,3192600.0,ns,4
heavy_compute,legion,,,,4697600.0,ns,6
heavy_compute,legion,,,,6166900.0,ns,8
heavy_compute,legion,,,,7627600.0,ns,10
heavy_compute,legion,,,,9196600.0,ns,12
heavy_compute,legion,,,,11022400.0,ns,14
heavy_compute,legion,,,,14877800.0,ns,16
heavy_compute,legion,,,,15438000.0,ns,18
heavy_compute,legion,,,,15289200.0,ns,20
heavy_compute,legion,,,,16939000.0,ns,22
heavy_compute,legion,,,,20639000.0,ns,24
heavy_compute,legion,,,,19921400.0,ns,26
heavy_compute,legion,,,,24336400.0,ns,28
heavy_compute,legion,,,,22988900.0,ns,30
heavy_compute,legion,,,,26063300.0,ns,32
heavy_compute,legion,,,,29180400.0,ns,34
heavy_compute,legion,,,,27655900.0,ns,36
heavy_compute,legion,,,,32484800.0,ns,38
heavy_compute,legion,,,,32444600.0,ns,40
heavy_compute,legion,,,,32886700.0,ns,42
heavy_compute,legion,,,,36694600.0,ns,44
heavy_compute,legion,,,,35372500.0,ns,46
heavy_compute,legion,,,,40217300.0,ns,48
heavy_compute,legion,,,,40890300.0,ns,50
heavy_compute,legion,,,,39923800.0,ns,52
heavy_compute,legion,,,,47011200.0,ns,54
heavy_compute,legion,,,,50036600.0,ns,56
heavy_compute,legion,,,,47269100.0,ns,58
heavy_compute,legion,,,,48147900.0,ns,60
heavy_compute,legion,,,,49633000.0,ns,62
heavy_compute,legion,,,,52051600.0,ns,64
heavy_compute,legion,,,,58573000.0,ns,66
heavy_compute,legion,,,,95752100.0,ns,68
heavy_compute,legion,,,,131615400.0,ns,70
heavy_compute,legion,,,,96540700.0,ns,72
heavy_compute,legion,,,,87059100.0,ns,74
heavy_compute,legion,,,,72407800.0,ns,76
heavy_compute,legion,,,,68698900.0,ns,78
heavy_compute,legion,,,,63370700.0,ns,80
heavy_compute,legion,,,,65473300.0,ns,82
heavy_compute,legion,,,,66950000.0,ns,84
heavy_compute,legion,,,,74790300.0,ns,86
heavy_compute,legion,,,,70011400.0,ns,88
heavy_compute,legion,,,,73867400.0,ns,90
heavy_compute,legion,,,,75456500.0,ns,92
heavy_compute,legion,,,,76803700.0,ns,94
heavy_compute,legion,,,,86292200.0,ns,96
heavy_compute,legion,,,,79143000.0,ns,98
heavy_compute,legion,,,,81592200.0,ns,100
heavy_compute,legion,,,,81589700.0,ns,102
heavy_compute,legion,,,,85542700.0,ns,104
heavy_compute,legion,,,,86173300.0,ns,106
heavy_compute,legion,,,,86060100.0,ns,108
heavy_compute,legion,,,,89389500.0,ns,110
heavy_compute,legion,,,,95608900.0,ns,112
heavy_compute,legion,,,,90799000.0,ns,114
heavy_compute,legion,,,,93372100.0,ns,116
heavy_compute,legion,,,,98163400.0,ns,118
heavy_compute,legion,,,,97191400.0,ns,120
heavy_compute,legion,,,,95457300.0,ns,122
heavy_compute,legion,,,,98948500.0,ns,124
heavy_compute,legion,,,,101488300.0,ns,126
heavy_compute,legion,,,,104856500.0,ns,128
heavy_compute,legion,,,,103421300.0,ns,130
heavy_compute,legion,,,,107055900.0,ns,132
heavy_compute,legion,,,,118434600.0,ns,134
heavy_compute,legion,,,,110085800.0,ns,136
heavy_compute,legion,,,,137417300.0,ns,138
heavy_compute,legion,,,,115319000.0,ns,140
heavy_compute,legion,,,,116237000.0,ns,142
heavy_compute,legion,,,,117993500.0,ns,144
heavy_compute,legion,,,,116644200.0,ns,146
heavy_compute,legion,,,,131521600.0,ns,148
heavy_compute,legion,,,,173795300.0,ns,150
heavy_compute,legion,,,,170591300.0,ns,152
heavy_compute,legion,,,,154548000.0,ns,154
heavy_compute,legion,,,,163142100.0,ns,156
heavy_compute,legion,,,,165100600.0,ns,158
heavy_compute,legion,,,,129925300.0,ns,160
heavy_compute,legion,,,,131950300.0,ns,162
heavy_compute,legion,,,,138241900.0,ns,164
heavy_compute,legion,,,,138381800.0,ns,166
heavy_compute,legion,,,,132768200.0,ns,168
heavy_compute,legion,,,,140866400.0,ns,170
heavy_compute,legion,,,,136827100.0,ns,172
heavy_compute,legion,,,,137664100.0,ns,174
heavy_compute,legion,,,,146619500.0,ns,176
heavy_compute,legion,,,,150321600.0,ns,178
heavy_compute,legion,,,,174493100.0,ns,180
heavy_compute,legion,,,,148315600.0,ns,182
heavy_compute,legion,,,,149611800.0,ns,184
heavy_compute,legion,,,,154006100.0,ns,186
heavy_compute,legion,,,,159197000.0,ns,188
heavy_compute,legion,,,,154216500.0,ns,190
heavy_compute,legion,,,,162989300.0,ns,192
heavy_compute,legion,,,,163028700.0,ns,194
heavy_compute,legion,,,,159953100.0,ns,196
heavy_compute,legion,,,,164921700.0,ns,198
heavy_compute,legion,,,,169302400.0,ns,200
