group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,hecs,,,,1476700.0,ns,3
simple_insert,hecs,,,,2961300.0,ns,6
simple_insert,hecs,,,,4262900.0,ns,9
simple_insert,hecs,,,,5652200.0,ns,12
simple_insert,hecs,,,,7235800.0,ns,15
simple_insert,hecs,,,,8774600.0,ns,18
simple_insert,hecs,,,,10084200.0,ns,21
simple_insert,hecs,,,,11675300.0,ns,24
simple_insert,hecs,,,,13014300.0,ns,27
simple_insert,hecs,,,,14404300.0,ns,30
simple_insert,hecs,,,,16280800.0,ns,33
simple_insert,hecs,,,,18397100.0,ns,36
simple_insert,hecs,,,,18883200.0,ns,39
simple_insert,hecs,,,,20114800.0,ns,42
simple_insert,hecs,,,,25044500.0,ns,45
simple_insert,hecs,,,,23156800.0,ns,48
simple_insert,hecs,,,,24886300.0,ns,51
simple_insert,hecs,,,,25831400.0,ns,54
simple_insert,hecs,,,,27517200.0,ns,57
simple_insert,hecs,,,,28871600.0,ns,60
simple_insert,hecs,,,,30263000.0,ns,63
simple_insert,hecs,,,,31579400.0,ns,66
simple_insert,hecs,,,,33469600.0,ns,69
simple_insert,hecs,,,,34386500.0,ns,72
simple_insert,hecs,,,,37467900.0,ns,75
simple_insert,hecs,,,,37550200.0,ns,78
simple_insert,hecs,,,,39793400.0,ns,81
simple_insert,hecs,,,,41525100.0,ns,84
simple_insert,hecs,,,,45034600.0,ns,87
simple_insert,hecs,,,,43712200.0,ns,90
simple_insert,hecs,,,,45293000.0,ns,93
simple_insert,hecs,,,,46413300.0,ns,96
simple_insert,hecs,,,,48220600.0,ns,99
simple_insert,hecs,,,,49067900.0,ns,102
simple_insert,hecs,,,,50867900.0,ns,105
simple_insert,hecs,,,,52456800.0,ns,108
simple_insert,hecs,,,,54591200.0,ns,111
simple_insert,hecs,,,,55363700.0,ns,114
simple_insert,hecs,,,,57449400.0,ns,117
simple_insert,hecs,,,,57916200.0,ns,120
simple_insert,hecs,,,,61629500.0,ns,123
simple_insert,hecs,,,,60488100.0,ns,126
simple_insert,hecs,,,,61959700.0,ns,129
simple_insert,hecs,,,,63160700.0,ns,132
simple_insert,hecs,,,,66138900.0,ns,135
simple_insert,hecs,,,,67676300.0,ns,138
simple_insert,hecs,,,,70503800.0,ns,141
simple_insert,hecs,,,,73178400.0,ns,144
simple_insert,hecs,,,,71580600.0,ns,147
simple_insert,hecs,,,,74415800.0,ns,150
simple_insert,hecs,,,,74042400.0,ns,153
simple_insert,hecs,,,,76074300.0,ns,156
simple_insert,hecs,,,,76797200.0,ns,159
simple_insert,hecs,,,,79459200.0,ns,162
simple_insert,hecs,,,,83206000.0,ns,165
simple_insert,hecs,,,,82688000.0,ns,168
simple_insert,hecs,,,,83525800.0,ns,171
simple_insert,hecs,,,,84190800.0,ns,174
simple_insert,hecs,,,,86305900.0,ns,177
simple_insert,hecs,,,,88864800.0,ns,180
simple_insert,hecs,,,,89610800.0,ns,183
simple_insert,hecs,,,,90270900.0,ns,186
simple_insert,hecs,,,,90950000.0,ns,189
simple_insert,hecs,,,,94282700.0,ns,192
simple_insert,hecs,,,,95842400.0,ns,195
simple_insert,hecs,,,,97555500.0,ns,198
simple_insert,hecs,,,,101172000.0,ns,201
simple_insert,hecs,,,,98572500.0,ns,204
simple_insert,hecs,,,,100258900.0,ns,207
simple_insert,hecs,,,,102527600.0,ns,210
simple_insert,hecs,,,,106496300.0,ns,213
simple_insert,hecs,,,,104237500.0,ns,216
simple_insert,hecs,,,,106493100.0,ns,219
simple_insert,hecs,,,,107426300.0,ns,222
simple_insert,hecs,,,,111503700.0,ns,225
simple_insert,hecs,,,,110921900.0,ns,228
simple_insert,hecs,,,,115205100.0,ns,231
simple_insert,hecs,,,,114151800.0,ns,234
simple_insert,hecs,,,,115163200.0,ns,237
simple_insert,hecs,,,,118741200.0,ns,240
simple_insert,hecs,,,,117660800.0,ns,243
simple_insert,hecs,,,,125579600.0,ns,246
simple_insert,hecs,,,,121177500.0,ns,249
simple_insert,hecs,,,,124150400.0,ns,252
simple_insert,hecs,,,,124414200.0,ns,255
simple_insert,hecs,,,,130204800.0,ns,258
simple_insert,hecs,,,,152463900.0,ns,261
simple_insert,hecs,,,,186962100.0,ns,264
simple_insert,hecs,,,,191112800.0,ns,267
simple_insert,hecs,,,,193213600.0,ns,270
simple_insert,hecs,,,,195771800.0,ns,273
simple_insert,hecs,,,,196815700.0,ns,276
simple_insert,hecs,,,,200391100.0,ns,279
simple_insert,hecs,,,,198040000.0,ns,282
simple_insert,hecs,,,,153113100.0,ns,285
simple_insert,hecs,,,,206116700.0,ns,288
simple_insert,hecs,,,,192717500.0,ns,291
simple_insert,hecs,,,,144226700.0,ns,294
simple_insert,hecs,,,,146699300.0,ns,297
simple_insert,hecs,,,,145184700.0,ns,300
