group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,bevy,,,,1139500.0,ns,202
fragmented_iter,bevy,,,,2184300.0,ns,404
fragmented_iter,bevy,,,,3161300.0,ns,606
fragmented_iter,bevy,,,,1837200.0,ns,808
fragmented_iter,bevy,,,,2460400.0,ns,1010
fragmented_iter,bevy,,,,6515500.0,ns,1212
fragmented_iter,bevy,,,,8193000.0,ns,1414
fragmented_iter,bevy,,,,9398700.0,ns,1616
fragmented_iter,bevy,,,,10513900.0,ns,1818
fragmented_iter,bevy,,,,11959200.0,ns,2020
fragmented_iter,bevy,,,,12719300.0,ns,2222
fragmented_iter,bevy,,,,13782500.0,ns,2424
fragmented_iter,bevy,,,,6025000.0,ns,2626
fragmented_iter,bevy,,,,6685500.0,ns,2828
fragmented_iter,bevy,,,,17241500.0,ns,3030
fragmented_iter,bevy,,,,19014000.0,ns,3232
fragmented_iter,bevy,,,,7722900.0,ns,3434
fragmented_iter,bevy,,,,8454800.0,ns,3636
fragmented_iter,bevy,,,,11635300.0,ns,3838
fragmented_iter,bevy,,,,9190000.0,ns,4040
fragmented_iter,bevy,,,,24846800.0,ns,4242
fragmented_iter,bevy,,,,26510400.0,ns,4444
fragmented_iter,bevy,,,,10849000.0,ns,4646
fragmented_iter,bevy,,,,27618700.0,ns,4848
fragmented_iter,bevy,,,,30184000.0,ns,5050
fragmented_iter,bevy,,,,11957100.0,ns,5252
fragmented_iter,bevy,,,,12500900.0,ns,5454
fragmented_iter,bevy,,,,14062100.0,ns,5656
fragmented_iter,bevy,,,,13287200.0,ns,5858
fragmented_iter,bevy,,,,14491500.0,ns,6060
fragmented_iter,bevy,,,,39161000.0,ns,6262
fragmented_iter,bevy,,,,14400300.0,ns,6464
fragmented_iter,bevy,,,,14847600.0,ns,6666
fragmented_iter,bevy,,,,16010200.0,ns,6868
fragmented_iter,bevy,,,,16577500.0,ns,7070
fragmented_iter,bevy,,,,17135600.0,ns,7272
fragmented_iter,bevy,,,,47756400.0,ns,7474
fragmented_iter,bevy,,,,43436900.0,ns,7676
fragmented_iter,bevy,,,,17472100.0,ns,7878
fragmented_iter,bevy,,,,17685600.0,ns,8080
fragmented_iter,bevy,,,,19574600.0,ns,8282
fragmented_iter,bevy,,,,47296100.0,ns,8484
fragmented_iter,bevy,,,,51717000.0,ns,8686
fragmented_iter,bevy,,,,20766300.0,ns,8888
fragmented_iter,bevy,,,,50010800.0,ns,9090
fragmented_iter,bevy,,,,52039500.0,ns,9292
fragmented_iter,bevy,,,,54185300.0,ns,9494
fragmented_iter,bevy,,,,21797800.0,ns,9696
fragmented_iter,bevy,,,,21931200.0,ns,9898
fragmented_iter,bevy,,,,22188300.0,ns,10100
fragmented_iter,bevy,,,,58450300.0,ns,10302
fragmented_iter,bevy,,,,58950400.0,ns,10504
fragmented_iter,bevy,,,,61045000.0,ns,10706
fragmented_iter,bevy,,,,24618800.0,ns,10908
fragmented_iter,bevy,,,,24644300.0,ns,11110
fragmented_iter,bevy,,,,25809000.0,ns,11312
fragmented_iter,bevy,,,,64841100.0,ns,11514
fragmented_iter,bevy,,,,65557600.0,ns,11716
fragmented_iter,bevy,,,,66970700.0,ns,11918
fragmented_iter,bevy,,,,77179500.0,ns,12120
fragmented_iter,bevy,,,,34731500.0,ns,12322
fragmented_iter,bevy,,,,76225500.0,ns,12524
fragmented_iter,bevy,,,,76369900.0,ns,12726
fragmented_iter,bevy,,,,30480600.0,ns,12928
fragmented_iter,bevy,,,,37654500.0,ns,13130
fragmented_iter,bevy,,,,30544400.0,ns,13332
fragmented_iter,bevy,,,,33767800.0,ns,13534
fragmented_iter,bevy,,,,31768000.0,ns,13736
fragmented_iter,bevy,,,,80336700.0,ns,13938
fragmented_iter,bevy,,,,32975300.0,ns,14140
fragmented_iter,bevy,,,,33146100.0,ns,14342
fragmented_iter,bevy,,,,33294300.0,ns,14544
fragmented_iter,bevy,,,,33498600.0,ns,14746
fragmented_iter,bevy,,,,33120500.0,ns,14948
fragmented_iter,bevy,,,,85184000.0,ns,15150
fragmented_iter,bevy,,,,34889300.0,ns,15352
fragmented_iter,bevy,,,,87646500.0,ns,15554
fragmented_iter,bevy,,,,35413100.0,ns,15756
fragmented_iter,bevy,,,,88605400.0,ns,15958
fragmented_iter,bevy,,,,36421500.0,ns,16160
fragmented_iter,bevy,,,,36155100.0,ns,16362
fragmented_iter,bevy,,,,37978500.0,ns,16564
fragmented_iter,bevy,,,,97242000.0,ns,16766
fragmented_iter,bevy,,,,98313500.0,ns,16968
fragmented_iter,bevy,,,,97627400.0,ns,17170
fragmented_iter,bevy,,,,38901800.0,ns,17372
fragmented_iter,bevy,,,,38463800.0,ns,17574
fragmented_iter,bevy,,,,39908800.0,ns,17776
fragmented_iter,bevy,,,,101299700.0,ns,17978
fragmented_iter,bevy,,,,100181000.0,ns,18180
fragmented_iter,bevy,,,,102382000.0,ns,18382
fragmented_iter,bevy,,,,41213700.0,ns,18584
fragmented_iter,bevy,,,,42065000.0,ns,18786
fragmented_iter,bevy,,,,41840800.0,ns,18988
fragmented_iter,bevy,,,,106257100.0,ns,19190
fragmented_iter,bevy,,,,106367500.0,ns,19392
fragmented_iter,bevy,,,,44375900.0,ns,19594
fragmented_iter,bevy,,,,47821700.0,ns,19796
fragmented_iter,bevy,,,,45949000.0,ns,19998
fragmented_iter,bevy,,,,114849400.0,ns,20200
