group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_binary,hecs,,,,987600.0,ns,8
serialize_binary,hecs,,,,1965500.0,ns,16
serialize_binary,hecs,,,,2932000.0,ns,24
serialize_binary,hecs,,,,3914400.0,ns,32
serialize_binary,hecs,,,,4908300.0,ns,40
serialize_binary,hecs,,,,5957300.0,ns,48
serialize_binary,hecs,,,,6879400.0,ns,56
serialize_binary,hecs,,,,7925400.0,ns,64
serialize_binary,hecs,,,,8862300.0,ns,72
serialize_binary,hecs,,,,9938600.0,ns,80
serialize_binary,hecs,,,,11213200.0,ns,88
serialize_binary,hecs,,,,11837300.0,ns,96
serialize_binary,hecs,,,,12894700.0,ns,104
serialize_binary,hecs,,,,13715700.0,ns,112
serialize_binary,hecs,,,,14704800.0,ns,120
serialize_binary,hecs,,,,16213800.0,ns,128
serialize_binary,hecs,,,,16789200.0,ns,136
serialize_binary,hecs,,,,17654900.0,ns,144
serialize_binary,hecs,,,,18853500.0,ns,152
serialize_binary,hecs,,,,19907300.0,ns,160
serialize_binary,hecs,,,,20548500.0,ns,168
serialize_binary,hecs,,,,22070100.0,ns,176
serialize_binary,hecs,,,,22430400.0,ns,184
serialize_binary,hecs,,,,23378300.0,ns,192
serialize_binary,hecs,,,,24586800.0,ns,200
serialize_binary,hecs,,,,25332600.0,ns,208
serialize_binary,hecs,,,,27967900.0,ns,216
serialize_binary,hecs,,,,40487800.0,ns,224
serialize_binary,hecs,,,,31522000.0,ns,232
serialize_binary,hecs,,,,30013500.0,ns,240
serialize_binary,hecs,,,,33611800.0,ns,248
serialize_binary,hecs,,,,32024000.0,ns,256
serialize_binary,hecs,,,,34094600.0,ns,264
serialize_binary,hecs,,,,42036200.0,ns,272
serialize_binary,hecs,,,,43887600.0,ns,280
serialize_binary,hecs,,,,35687600.0,ns,288
serialize_binary,hecs,,,,37731100.0,ns,296
serialize_binary,hecs,,,,37276500.0,ns,304
serialize_binary,hecs,,,,38927900.0,ns,312
serialize_binary,hecs,,,,40310500.0,ns,320
serialize_binary,hecs,,,,40095600.0,ns,328
serialize_binary,hecs,,,,41400100.0,ns,336
serialize_binary,hecs,,,,42116800.0,ns,344
serialize_binary,hecs,,,,43180700.0,ns,352
serialize_binary,hecs,,,,43912500.0,ns,360
serialize_binary,hecs,,,,45483800.0,ns,368
serialize_binary,hecs,,,,46321700.0,ns,376
serialize_binary,hecs,,,,47608400.0,ns,384
serialize_binary,hecs,,,,49265800.0,ns,392
serialize_binary,hecs,,,,49658100.0,ns,400
serialize_binary,hecs,,,,50975300.0,ns,408
serialize_binary,hecs,,,,51391100.0,ns,416
serialize_binary,hecs,,,,52163000.0,ns,424
serialize_binary,hecs,,,,53690300.0,ns,432
serialize_binary,hecs,,,,54373200.0,ns,440
serialize_binary,hecs,,,,55688800.0,ns,448
serialize_binary,hecs,,,,56241700.0,ns,456
serialize_binary,hecs,,,,57335000.0,ns,464
serialize_binary,hecs,,,,58894900.0,ns,472
serialize_binary,hecs,,,,61526200.0,ns,480
serialize_binary,hecs,,,,62171700.0,ns,488
serialize_binary,hecs,,,,61271000.0,ns,496
serialize_binary,hecs,,,,63345200.0,ns,504
serialize_binary,hecs,,,,64562100.0,ns,512
serialize_binary,hecs,,,,65395500.0,ns,520
serialize_binary,hecs,,,,65703400.0,ns,528
serialize_binary,hecs,,,,66020600.0,ns,536
serialize_binary,hecs,,,,67261000.0,ns,544
serialize_binary,hecs,,,,69657900.0,ns,552
serialize_binary,hecs,,,,68879500.0,ns,560
serialize_binary,hecs,,,,70157200.0,ns,568
serialize_binary,hecs,,,,70690600.0,ns,576
serialize_binary,hecs,,,,72231200.0,ns,584
serialize_binary,hecs,,,,74038800.0,ns,592
serialize_binary,hecs,,,,75350300.0,ns,600
serialize_binary,hecs,,,,75119700.0,ns,608
serialize_binary,hecs,,,,84690600.0,ns,616
serialize_binary,hecs,,,,79111700.0,ns,624
serialize_binary,hecs,,,,78670400.0,ns,632
serialize_binary,hecs,,,,80877300.0,ns,640
serialize_binary,hecs,,,,84364700.0,ns,648
serialize_binary,hecs,,,,84873600.0,ns,656
serialize_binary,hecs,,,,84030800.0,ns,664
serialize_binary,hecs,,,,94330900.0,ns,672
serialize_binary,hecs,,,,97388900.0,ns,680
serialize_binary,hecs,,,,84931700.0,ns,688
serialize_binary,hecs,,,,86746600.0,ns,696
serialize_binary,hecs,,,,87482000.0,ns,704
serialize_binary,hecs,,,,88374000.0,ns,712
serialize_binary,hecs,,,,90452700.0,ns,720
serialize_binary,hecs,,,,90737200.0,ns,728
serialize_binary,hecs,,,,94002400.0,ns,736
serialize_binary,hecs,,,,95653000.0,ns,744
serialize_binary,hecs,,,,92164800.0,ns,752
serialize_binary,hecs,,,,93635100.0,ns,760
serialize_binary,hecs,,,,94687100.0,ns,768
serialize_binary,hecs,,,,96012200.0,ns,776
serialize_binary,hecs,,,,95805700.0,ns,784
serialize_binary,hecs,,,,97031800.0,ns,792
serialize_binary,hecs,,,,98853800.0,ns,800
