group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,bevy,,,,1759000.0,ns,14
schedule,bevy,,,,2853500.0,ns,28
schedule,bevy,,,,3872800.0,ns,42
schedule,bevy,,,,5086500.0,ns,56
schedule,bevy,,,,5642000.0,ns,70
schedule,bevy,,,,7111600.0,ns,84
schedule,bevy,,,,8088000.0,ns,98
schedule,bevy,,,,8509200.0,ns,112
schedule,bevy,,,,11002100.0,ns,126
schedule,bevy,,,,12014200.0,ns,140
schedule,bevy,,,,13607200.0,ns,154
schedule,bevy,,,,16991600.0,ns,168
schedule,bevy,,,,14956000.0,ns,182
schedule,bevy,,,,14977900.0,ns,196
schedule,bevy,,,,17929300.0,ns,210
schedule,bevy,,,,18256100.0,ns,224
schedule,bevy,,,,17516500.0,ns,238
schedule,bevy,,,,18828300.0,ns,252
schedule,bevy,,,,22644600.0,ns,266
schedule,bevy,,,,24313400.0,ns,280
schedule,bevy,,,,25230500.0,ns,294
schedule,bevy,,,,26644500.0,ns,308
schedule,bevy,,,,24309200.0,ns,322
schedule,bevy,,,,25185800.0,ns,336
schedule,bevy,,,,29436900.0,ns,350
schedule,bevy,,,,31406100.0,ns,364
schedule,bevy,,,,27670000.0,ns,378
schedule,bevy,,,,28778800.0,ns,392
schedule,bevy,,,,29946400.0,ns,406
schedule,bevy,,,,36545200.0,ns,420
schedule,bevy,,,,33063900.0,ns,434
schedule,bevy,,,,35592800.0,ns,448
schedule,bevy,,,,36736600.0,ns,462
schedule,bevy,,,,37045400.0,ns,476
schedule,bevy,,,,36303500.0,ns,490
schedule,bevy,,,,40896600.0,ns,504
schedule,bevy,,,,38788300.0,ns,518
schedule,bevy,,,,41845700.0,ns,532
schedule,bevy,,,,40173800.0,ns,546
schedule,bevy,,,,44319100.0,ns,560
schedule,bevy,,,,43195500.0,ns,574
schedule,bevy,,,,46371700.0,ns,588
schedule,bevy,,,,44095800.0,ns,602
schedule,bevy,,,,50950000.0,ns,616
schedule,bevy,,,,46399700.0,ns,630
schedule,bevy,,,,50542600.0,ns,644
schedule,bevy,,,,48149900.0,ns,658
schedule,bevy,,,,50712800.0,ns,672
schedule,bevy,,,,56884700.0,ns,686
schedule,bevy,,,,50347000.0,ns,700
schedule,bevy,,,,57743300.0,ns,714
schedule,bevy,,,,59858000.0,ns,728
schedule,bevy,,,,58445400.0,ns,742
schedule,bevy,,,,55038600.0,ns,756
schedule,bevy,,,,56296500.0,ns,770
schedule,bevy,,,,66877100.0,ns,784
schedule,bevy,,,,58412500.0,ns,798
schedule,bevy,,,,58811500.0,ns,812
schedule,bevy,,,,65341800.0,ns,826
schedule,bevy,,,,77469100.0,ns,840
schedule,bevy,,,,73311300.0,ns,854
schedule,bevy,,,,77217900.0,ns,868
schedule,bevy,,,,79282100.0,ns,882
schedule,bevy,,,,112172100.0,ns,896
schedule,bevy,,,,85343600.0,ns,910
schedule,bevy,,,,74386500.0,ns,924
schedule,bevy,,,,75090700.0,ns,938
schedule,bevy,,,,73272400.0,ns,952
schedule,bevy,,,,76115500.0,ns,966
schedule,bevy,,,,71498100.0,ns,980
schedule,bevy,,,,85142900.0,ns,994
schedule,bevy,,,,83327000.0,ns,1008
schedule,bevy,,,,82965100.0,ns,1022
schedule,bevy,,,,84823100.0,ns,1036
schedule,bevy,,,,79951200.0,ns,1050
schedule,bevy,,,,79820800.0,ns,1064
schedule,bevy,,,,81658600.0,ns,1078
schedule,bevy,,,,80361600.0,ns,1092
schedule,bevy,,,,81554400.0,ns,1106
schedule,bevy,,,,94403000.0,ns,1120
schedule,bevy,,,,84620300.0,ns,1134
schedule,bevy,,,,85181300.0,ns,1148
schedule,bevy,,,,94936000.0,ns,1162
schedule,bevy,,,,106557000.0,ns,1176
schedule,bevy,,,,102733700.0,ns,1190
schedule,bevy,,,,105795400.0,ns,1204
schedule,bevy,,,,99120800.0,ns,1218
schedule,bevy,,,,106485700.0,ns,1232
schedule,bevy,,,,91227600.0,ns,1246
schedule,bevy,,,,90890800.0,ns,1260
schedule,bevy,,,,102917300.0,ns,1274
schedule,bevy,,,,96137300.0,ns,1288
schedule,bevy,,,,96227900.0,ns,1302
schedule,bevy,,,,111457600.0,ns,1316
schedule,bevy,,,,101328100.0,ns,1330
schedule,bevy,,,,98805800.0,ns,1344
schedule,bevy,,,,116658300.0,ns,1358
schedule,bevy,,,,113657300.0,ns,1372
schedule,bevy,,,,118483300.0,ns,1386
schedule,bevy,,,,110737200.0,ns,1400
