group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,specs,,,,912400.0,ns,898
fragmented_iter,specs,,,,1830100.0,ns,1796
fragmented_iter,specs,,,,2742100.0,ns,2694
fragmented_iter,specs,,,,4431200.0,ns,3592
fragmented_iter,specs,,,,5064300.0,ns,4490
fragmented_iter,specs,,,,5776200.0,ns,5388
fragmented_iter,specs,,,,7194300.0,ns,6286
fragmented_iter,specs,,,,9276500.0,ns,7184
fragmented_iter,specs,,,,8756200.0,ns,8082
fragmented_iter,specs,,,,10295300.0,ns,8980
fragmented_iter,specs,,,,10087200.0,ns,9878
fragmented_iter,specs,,,,12261000.0,ns,10776
fragmented_iter,specs,,,,13663200.0,ns,11674
fragmented_iter,specs,,,,16255700.0,ns,12572
fragmented_iter,specs,,,,16041800.0,ns,13470
fragmented_iter,specs,,,,17548400.0,ns,14368
fragmented_iter,specs,,,,18500800.0,ns,15266
fragmented_iter,specs,,,,16822600.0,ns,16164
fragmented_iter,specs,,,,19573000.0,ns,17062
fragmented_iter,specs,,,,21462600.0,ns,17960
fragmented_iter,specs,,,,22549600.0,ns,18858
fragmented_iter,specs,,,,21813100.0,ns,19756
fragmented_iter,specs,,,,26583200.0,ns,20654
fragmented_iter,specs,,,,23532600.0,ns,21552
fragmented_iter,specs,,,,25250000.0,ns,22450
fragmented_iter,specs,,,,25749300.0,ns,23348
fragmented_iter,specs,,,,26080900.0,ns,24246
fragmented_iter,specs,,,,26538200.0,ns,25144
fragmented_iter,specs,,,,27166700.0,ns,26042
fragmented_iter,specs,,,,29858600.0,ns,26940
fragmented_iter,specs,,,,29553300.0,ns,27838
fragmented_iter,specs,,,,30129100.0,ns,28736
fragmented_iter,specs,,,,30400700.0,ns,29634
fragmented_iter,specs,,,,33574900.0,ns,30532
fragmented_iter,specs,,,,35860200.0,ns,31430
fragmented_iter,specs,,,,34492400.0,ns,32328
fragmented_iter,specs,,,,39260900.0,ns,33226
fragmented_iter,specs,,,,35978600.0,ns,34124
fragmented_iter,specs,,,,38251000.0,ns,35022
fragmented_iter,specs,,,,39756100.0,ns,35920
fragmented_iter,specs,,,,40756000.0,ns,36818
fragmented_iter,specs,,,,41038300.0,ns,37716
fragmented_iter,specs,,,,41785000.0,ns,38614
fragmented_iter,specs,,,,42343100.0,ns,39512
fragmented_iter,specs,,,,44706100.0,ns,40410
fragmented_iter,specs,,,,43651200.0,ns,41308
fragmented_iter,specs,,,,44097800.0,ns,42206
fragmented_iter,specs,,,,51154800.0,ns,43104
fragmented_iter,specs,,,,49402300.0,ns,44002
fragmented_iter,specs,,,,47174400.0,ns,44900
fragmented_iter,specs,,,,48176000.0,ns,45798
fragmented_iter,specs,,,,49988200.0,ns,46696
fragmented_iter,specs,,,,54543200.0,ns,47594
fragmented_iter,specs,,,,50084100.0,ns,48492
fragmented_iter,specs,,,,55951000.0,ns,49390
fragmented_iter,specs,,,,53331000.0,ns,50288
fragmented_iter,specs,,,,55207800.0,ns,51186
fragmented_iter,specs,,,,56721700.0,ns,52084
fragmented_iter,specs,,,,53909700.0,ns,52982
fragmented_iter,specs,,,,57064800.0,ns,53880
fragmented_iter,specs,,,,55881500.0,ns,54778
fragmented_iter,specs,,,,58749300.0,ns,55676
fragmented_iter,specs,,,,59203400.0,ns,56574
fragmented_iter,specs,,,,59675200.0,ns,57472
fragmented_iter,specs,,,,60899800.0,ns,58370
fragmented_iter,specs,,,,67731300.0,ns,59268
fragmented_iter,specs,,,,64416600.0,ns,60166
fragmented_iter,specs,,,,63774800.0,ns,61064
fragmented_iter,specs,,,,70783900.0,ns,61962
fragmented_iter,specs,,,,69764600.0,ns,62860
fragmented_iter,specs,,,,68079700.0,ns,63758
fragmented_iter,specs,,,,71006100.0,ns,64656
fragmented_iter,specs,,,,74366700.0,ns,65554
fragmented_iter,specs,,,,73441700.0,ns,66452
fragmented_iter,specs,,,,71579600.0,ns,67350
fragmented_iter,specs,,,,75350700.0,ns,68248
fragmented_iter,specs,,,,75451100.0,ns,69146
fragmented_iter,specs,,,,85845400.0,ns,70044
fragmented_iter,specs,,,,79554500.0,ns,70942
fragmented_iter,specs,,,,87904000.0,ns,71840
fragmented_iter,specs,,,,93069400.0,ns,72738
fragmented_iter,specs,,,,98320900.0,ns,73636
fragmented_iter,specs,,,,91120100.0,ns,74534
fragmented_iter,specs,,,,98455300.0,ns,75432
fragmented_iter,specs,,,,101700700.0,ns,76330
fragmented_iter,specs,,,,82532800.0,ns,77228
fragmented_iter,specs,,,,86797500.0,ns,78126
fragmented_iter,specs,,,,90548000.0,ns,79024
fragmented_iter,specs,,,,83047100.0,ns,79922
fragmented_iter,specs,,,,91508300.0,ns,80820
fragmented_iter,specs,,,,129738300.0,ns,81718
fragmented_iter,specs,,,,89099700.0,ns,82616
fragmented_iter,specs,,,,89832800.0,ns,83514
fragmented_iter,specs,,,,107344600.0,ns,84412
fragmented_iter,specs,,,,102498000.0,ns,85310
fragmented_iter,specs,,,,109433800.0,ns,86208
fragmented_iter,specs,,,,111212100.0,ns,87106
fragmented_iter,specs,,,,97010400.0,ns,88004
fragmented_iter,specs,,,,114522200.0,ns,88902
fragmented_iter,specs,,,,112414200.0,ns,89800
