group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,1012600.0,ns,92
simple_iter,legion,,,,2006100.0,ns,184
simple_iter,legion,,,,3033600.0,ns,276
simple_iter,legion,,,,4362600.0,ns,368
simple_iter,legion,,,,4931400.0,ns,460
simple_iter,legion,,,,6478500.0,ns,552
simple_iter,legion,,,,6901600.0,ns,644
simple_iter,legion,,,,7878500.0,ns,736
simple_iter,legion,,,,9070900.0,ns,828
simple_iter,legion,,,,9880900.0,ns,920
simple_iter,legion,,,,10884300.0,ns,1012
simple_iter,legion,,,,11854100.0,ns,1104
simple_iter,legion,,,,12787900.0,ns,1196
simple_iter,legion,,,,13788100.0,ns,1288
simple_iter,legion,,,,15052300.0,ns,1380
simple_iter,legion,,,,15833400.0,ns,1472
simple_iter,legion,,,,16750900.0,ns,1564
simple_iter,legion,,,,17721300.0,ns,1656
simple_iter,legion,,,,18849400.0,ns,1748
simple_iter,legion,,,,19957600.0,ns,1840
simple_iter,legion,,,,21193600.0,ns,1932
simple_iter,legion,,,,21645700.0,ns,2024
simple_iter,legion,,,,22664200.0,ns,2116
simple_iter,legion,,,,23835400.0,ns,2208
simple_iter,legion,,,,25014100.0,ns,2300
simple_iter,legion,,,,25815700.0,ns,2392
simple_iter,legion,,,,26639000.0,ns,2484
simple_iter,legion,,,,27639100.0,ns,2576
simple_iter,legion,,,,28590600.0,ns,2668
simple_iter,legion,,,,30035300.0,ns,2760
simple_iter,legion,,,,30622800.0,ns,2852
simple_iter,legion,,,,31512200.0,ns,2944
simple_iter,legion,,,,32535900.0,ns,3036
simple_iter,legion,,,,33907400.0,ns,3128
simple_iter,legion,,,,34445700.0,ns,3220
simple_iter,legion,,,,35447600.0,ns,3312
simple_iter,legion,,,,36660400.0,ns,3404
simple_iter,legion,,,,37739800.0,ns,3496
simple_iter,legion,,,,38512100.0,ns,3588
simple_iter,legion,,,,39440200.0,ns,3680
simple_iter,legion,,,,40765300.0,ns,3772
simple_iter,legion,,,,45584800.0,ns,3864
simple_iter,legion,,,,42745200.0,ns,3956
simple_iter,legion,,,,43755300.0,ns,4048
simple_iter,legion,,,,49508100.0,ns,4140
simple_iter,legion,,,,45740100.0,ns,4232
simple_iter,legion,,,,46488000.0,ns,4324
simple_iter,legion,,,,47473800.0,ns,4416
simple_iter,legion,,,,48893800.0,ns,4508
simple_iter,legion,,,,49521900.0,ns,4600
simple_iter,legion,,,,50180300.0,ns,4692
simple_iter,legion,,,,51823400.0,ns,4784
simple_iter,legion,,,,52420800.0,ns,4876
simple_iter,legion,,,,53305300.0,ns,4968
simple_iter,legion,,,,54332400.0,ns,5060
simple_iter,legion,,,,55332200.0,ns,5152
simple_iter,legion,,,,56225300.0,ns,5244
simple_iter,legion,,,,57026100.0,ns,5336
simple_iter,legion,,,,58092600.0,ns,5428
simple_iter,legion,,,,59429300.0,ns,5520
simple_iter,legion,,,,60563900.0,ns,5612
simple_iter,legion,,,,61259500.0,ns,5704
simple_iter,legion,,,,62488700.0,ns,5796
simple_iter,legion,,,,64279400.0,ns,5888
simple_iter,legion,,,,64616200.0,ns,5980
simple_iter,legion,,,,65278600.0,ns,6072
simple_iter,legion,,,,66953300.0,ns,6164
simple_iter,legion,,,,67589300.0,ns,6256
simple_iter,legion,,,,68951400.0,ns,6348
simple_iter,legion,,,,69622000.0,ns,6440
simple_iter,legion,,,,70725600.0,ns,6532
simple_iter,legion,,,,71152200.0,ns,6624
simple_iter,legion,,,,72548200.0,ns,6716
simple_iter,legion,,,,73538900.0,ns,6808
simple_iter,legion,,,,74984500.0,ns,6900
simple_iter,legion,,,,83438400.0,ns,6992
simple_iter,legion,,,,84967100.0,ns,7084
simple_iter,legion,,,,81892400.0,ns,7176
simple_iter,legion,,,,78028500.0,ns,7268
simple_iter,legion,,,,78896200.0,ns,7360
simple_iter,legion,,,,79808400.0,ns,7452
simple_iter,legion,,,,81058000.0,ns,7544
simple_iter,legion,,,,82053300.0,ns,7636
simple_iter,legion,,,,91619800.0,ns,7728
simple_iter,legion,,,,84613200.0,ns,7820
simple_iter,legion,,,,84742600.0,ns,7912
simple_iter,legion,,,,85566000.0,ns,8004
simple_iter,legion,,,,87143400.0,ns,8096
simple_iter,legion,,,,88011900.0,ns,8188
simple_iter,legion,,,,88833400.0,ns,8280
simple_iter,legion,,,,91001700.0,ns,8372
simple_iter,legion,,,,90525100.0,ns,8464
simple_iter,legion,,,,91698600.0,ns,8556
simple_iter,legion,,,,93314400.0,ns,8648
simple_iter,legion,,,,93675800.0,ns,8740
simple_iter,legion,,,,104987700.0,ns,8832
simple_iter,legion,,,,95519500.0,ns,8924
simple_iter,legion,,,,96671200.0,ns,9016
simple_iter,legion,,,,108310700.0,ns,9108
simple_iter,legion,,,,98978500.0,ns,9200
