group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,legion,,,,1084100.0,ns,9
parallel_light_compute,legion,,,,2298900.0,ns,18
parallel_light_compute,legion,,,,3234100.0,ns,27
parallel_light_compute,legion,,,,3738800.0,ns,36
parallel_light_compute,legion,,,,4758500.0,ns,45
parallel_light_compute,legion,,,,5840500.0,ns,54
parallel_light_compute,legion,,,,6654400.0,ns,63
parallel_light_compute,legion,,,,8632200.0,ns,72
parallel_light_compute,legion,,,,9546200.0,ns,81
parallel_light_compute,legion,,,,12607100.0,ns,90
parallel_light_compute,legion,,,,11414200.0,ns,99
parallel_light_compute,legion,,,,11493000.0,ns,108
parallel_light_compute,legion,,,,13124400.0,ns,117
parallel_light_compute,legion,,,,15238900.0,ns,126
parallel_light_compute,legion,,,,14742300.0,ns,135
parallel_light_compute,legion,,,,15309000.0,ns,144
parallel_light_compute,legion,,,,19595700.0,ns,153
parallel_light_compute,legion,,,,20218100.0,ns,162
parallel_light_compute,legion,,,,20512500.0,ns,171
parallel_light_compute,legion,,,,21743900.0,ns,180
parallel_light_compute,legion,,,,21491400.0,ns,189
parallel_light_compute,legion,,,,20814000.0,ns,198
parallel_light_compute,legion,,,,24210600.0,ns,207
parallel_light_compute,legion,,,,23502800.0,ns,216
parallel_light_compute,legion,,,,30018700.0,ns,225
parallel_light_compute,legion,,,,29348600.0,ns,234
parallel_light_compute,legion,,,,32980100.0,ns,243
parallel_light_compute,legion,,,,30520200.0,ns,252
parallel_light_compute,legion,,,,32080400.0,ns,261
parallel_light_compute,legion,,,,33829000.0,ns,270
parallel_light_compute,legion,,,,32364200.0,ns,279
parallel_light_compute,legion,,,,35343000.0,ns,288
parallel_light_compute,legion,,,,33528900.0,ns,297
parallel_light_compute,legion,,,,36560300.0,ns,306
parallel_light_compute,legion,,,,36012600.0,ns,315
parallel_light_compute,legion,,,,35858300.0,ns,324
parallel_light_compute,legion,,,,40650100.0,ns,333
parallel_light_compute,legion,,,,45314100.0,ns,342
parallel_light_compute,legion,,,,44757600.0,ns,351
parallel_light_compute,legion,,,,43078400.0,ns,360
parallel_light_compute,legion,,,,43747400.0,ns,369
parallel_light_compute,legion,,,,42165100.0,ns,378
parallel_light_compute,legion,,,,43567800.0,ns,387
parallel_light_compute,legion,,,,42523300.0,ns,396
parallel_light_compute,legion,,,,48705800.0,ns,405
parallel_light_compute,legion,,,,46662000.0,ns,414
parallel_light_compute,legion,,,,53493800.0,ns,423
parallel_light_compute,legion,,,,60456300.0,ns,432
parallel_light_compute,legion,,,,54082200.0,ns,441
parallel_light_compute,legion,,,,54772800.0,ns,450
parallel_light_compute,legion,,,,55622900.0,ns,459
parallel_light_compute,legion,,,,50720800.0,ns,468
parallel_light_compute,legion,,,,56320900.0,ns,477
parallel_light_compute,legion,,,,63892800.0,ns,486
parallel_light_compute,legion,,,,63924900.0,ns,495
parallel_light_compute,legion,,,,60514100.0,ns,504
parallel_light_compute,legion,,,,61243000.0,ns,513
parallel_light_compute,legion,,,,58943800.0,ns,522
parallel_light_compute,legion,,,,59648800.0,ns,531
parallel_light_compute,legion,,,,60366100.0,ns,540
parallel_light_compute,legion,,,,64287200.0,ns,549
parallel_light_compute,legion,,,,62197200.0,ns,558
parallel_light_compute,legion,,,,71063200.0,ns,567
parallel_light_compute,legion,,,,66974600.0,ns,576
parallel_light_compute,legion,,,,64808300.0,ns,585
parallel_light_compute,legion,,,,68791200.0,ns,594
parallel_light_compute,legion,,,,66779000.0,ns,603
parallel_light_compute,legion,,,,66967600.0,ns,612
parallel_light_compute,legion,,,,70934400.0,ns,621
parallel_light_compute,legion,,,,71106500.0,ns,630
parallel_light_compute,legion,,,,73857300.0,ns,639
parallel_light_compute,legion,,,,71187600.0,ns,648
parallel_light_compute,legion,,,,72976100.0,ns,657
parallel_light_compute,legion,,,,74797400.0,ns,666
parallel_light_compute,legion,,,,76095700.0,ns,675
parallel_light_compute,legion,,,,74543600.0,ns,684
parallel_light_compute,legion,,,,76186700.0,ns,693
parallel_light_compute,legion,,,,80684700.0,ns,702
parallel_light_compute,legion,,,,79080200.0,ns,711
parallel_light_compute,legion,,,,77947300.0,ns,720
parallel_light_compute,legion,,,,81947700.0,ns,729
parallel_light_compute,legion,,,,80128600.0,ns,738
parallel_light_compute,legion,,,,88772500.0,ns,747
parallel_light_compute,legion,,,,84747300.0,ns,756
parallel_light_compute,legion,,,,95008500.0,ns,765
parallel_light_compute,legion,,,,89910500.0,ns,774
parallel_light_compute,legion,,,,94243800.0,ns,783
parallel_light_compute,legion,,,,94526800.0,ns,792
parallel_light_compute,legion,,,,99263200.0,ns,801
parallel_light_compute,legion,,,,104600900.0,ns,810
parallel_light_compute,legion,,,,94517200.0,ns,819
parallel_light_compute,legion,,,,93536500.0,ns,828
parallel_light_compute,legion,,,,103608300.0,ns,837
parallel_light_compute,legion,,,,101661100.0,ns,846
parallel_light_compute,legion,,,,99106800.0,ns,855
parallel_light_compute,legion,,,,98282600.0,ns,864
parallel_light_compute,legion,,,,97982300.0,ns,873
parallel_light_compute,legion,,,,97966800.0,ns,882
parallel_light_compute,legion,,,,97226200.0,ns,891
parallel_light_compute,legion,,,,105110600.0,ns,900
