group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,planck_ecs,,,,1088000.0,ns,13
add_remove_component,planck_ecs,,,,2160400.0,ns,26
add_remove_component,planck_ecs,,,,3238200.0,ns,39
add_remove_component,planck_ecs,,,,4305100.0,ns,52
add_remove_component,planck_ecs,,,,5385000.0,ns,65
add_remove_component,planck_ecs,,,,6343000.0,ns,78
add_remove_component,planck_ecs,,,,7398100.0,ns,91
add_remove_component,planck_ecs,,,,8456900.0,ns,104
add_remove_component,planck_ecs,,,,9512900.0,ns,117
add_remove_component,planck_ecs,,,,10598500.0,ns,130
add_remove_component,planck_ecs,,,,11613900.0,ns,143
add_remove_component,planck_ecs,,,,12700800.0,ns,156
add_remove_component,planck_ecs,,,,13726800.0,ns,169
add_remove_component,planck_ecs,,,,14783600.0,ns,182
add_remove_component,planck_ecs,,,,15849800.0,ns,195
add_remove_component,planck_ecs,,,,16968600.0,ns,208
add_remove_component,planck_ecs,,,,18015300.0,ns,221
add_remove_component,planck_ecs,,,,19039800.0,ns,234
add_remove_component,planck_ecs,,,,20090900.0,ns,247
add_remove_component,planck_ecs,,,,21151600.0,ns,260
add_remove_component,planck_ecs,,,,22242900.0,ns,273
add_remove_component,planck_ecs,,,,23464300.0,ns,286
add_remove_component,planck_ecs,,,,24418300.0,ns,299
add_remove_component,planck_ecs,,,,25371100.0,ns,312
add_remove_component,planck_ecs,,,,26480400.0,ns,325
add_remove_component,planck_ecs,,,,27487800.0,ns,338
add_remove_component,planck_ecs,,,,28551500.0,ns,351
add_remove_component,planck_ecs,,,,29622400.0,ns,364
add_remove_component,planck_ecs,,,,30668100.0,ns,377
add_remove_component,planck_ecs,,,,31690900.0,ns,390
add_remove_component,planck_ecs,,,,32769700.0,ns,403
add_remove_component,planck_ecs,,,,33829700.0,ns,416
add_remove_component,planck_ecs,,,,34888900.0,ns,429
add_remove_component,planck_ecs,,,,35997800.0,ns,442
add_remove_component,planck_ecs,,,,36993000.0,ns,455
add_remove_component,planck_ecs,,,,38011400.0,ns,468
add_remove_component,planck_ecs,,,,39142300.0,ns,481
add_remove_component,planck_ecs,,,,40434800.0,ns,494
add_remove_component,planck_ecs,,,,41294500.0,ns,507
add_remove_component,planck_ecs,,,,42313200.0,ns,520
add_remove_component,planck_ecs,,,,43411000.0,ns,533
add_remove_component,planck_ecs,,,,44429900.0,ns,546
add_remove_component,planck_ecs,,,,45459800.0,ns,559
add_remove_component,planck_ecs,,,,46590400.0,ns,572
add_remove_component,planck_ecs,,,,47576500.0,ns,585
add_remove_component,planck_ecs,,,,48664700.0,ns,598
add_remove_component,planck_ecs,,,,49735500.0,ns,611
add_remove_component,planck_ecs,,,,50753900.0,ns,624
add_remove_component,planck_ecs,,,,51891000.0,ns,637
add_remove_component,planck_ecs,,,,53118400.0,ns,650
add_remove_component,planck_ecs,,,,54459300.0,ns,663
add_remove_component,planck_ecs,,,,54978100.0,ns,676
add_remove_component,planck_ecs,,,,56219100.0,ns,689
add_remove_component,planck_ecs,,,,57245900.0,ns,702
add_remove_component,planck_ecs,,,,58120900.0,ns,715
add_remove_component,planck_ecs,,,,59185300.0,ns,728
add_remove_component,planck_ecs,,,,60228800.0,ns,741
add_remove_component,planck_ecs,,,,61362900.0,ns,754
add_remove_component,planck_ecs,,,,62644200.0,ns,767
add_remove_component,planck_ecs,,,,63456600.0,ns,780
add_remove_component,planck_ecs,,,,64476000.0,ns,793
add_remove_component,planck_ecs,,,,65574300.0,ns,806
add_remove_component,planck_ecs,,,,66631300.0,ns,819
add_remove_component,planck_ecs,,,,67707200.0,ns,832
add_remove_component,planck_ecs,,,,68745200.0,ns,845
add_remove_component,planck_ecs,,,,69908400.0,ns,858
add_remove_component,planck_ecs,,,,70965200.0,ns,871
add_remove_component,planck_ecs,,,,71934400.0,ns,884
add_remove_component,planck_ecs,,,,73192800.0,ns,897
add_remove_component,planck_ecs,,,,74175000.0,ns,910
add_remove_component,planck_ecs,,,,75258300.0,ns,923
add_remove_component,planck_ecs,,,,76208400.0,ns,936
add_remove_component,planck_ecs,,,,77474500.0,ns,949
add_remove_component,planck_ecs,,,,78574000.0,ns,962
add_remove_component,planck_ecs,,,,79374500.0,ns,975
add_remove_component,planck_ecs,,,,80551900.0,ns,988
add_remove_component,planck_ecs,,,,81630300.0,ns,1001
add_remove_component,planck_ecs,,,,82671300.0,ns,1014
add_remove_component,planck_ecs,,,,83756500.0,ns,1027
