group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,shipyard,,,,1006500.0,ns,32
simple_iter,shipyard,,,,2011400.0,ns,64
simple_iter,shipyard,,,,3125400.0,ns,96
simple_iter,shipyard,,,,4200700.0,ns,128
simple_iter,shipyard,,,,10107900.0,ns,160
simple_iter,shipyard,,,,11581300.0,ns,192
simple_iter,shipyard,,,,8511600.0,ns,224
simple_iter,shipyard,,,,8755500.0,ns,256
simple_iter,shipyard,,,,11235300.0,ns,288
simple_iter,shipyard,,,,12453200.0,ns,320
simple_iter,shipyard,,,,19199700.0,ns,352
simple_iter,shipyard,,,,21029000.0,ns,384
simple_iter,shipyard,,,,18368700.0,ns,416
simple_iter,shipyard,,,,16478100.0,ns,448
simple_iter,shipyard,,,,21050800.0,ns,480
simple_iter,shipyard,,,,21978100.0,ns,512
simple_iter,shipyard,,,,20745000.0,ns,544
simple_iter,shipyard,,,,21640900.0,ns,576
simple_iter,shipyard,,,,25529600.0,ns,608
simple_iter,shipyard,,,,23202500.0,ns,640
simple_iter,shipyard,,,,21034200.0,ns,672
simple_iter,shipyard,,,,23567100.0,ns,704
simple_iter,shipyard,,,,29186000.0,ns,736
simple_iter,shipyard,,,,28834400.0,ns,768
simple_iter,shipyard,,,,25316100.0,ns,800
simple_iter,shipyard,,,,26565800.0,ns,832
simple_iter,shipyard,,,,30032000.0,ns,864
simple_iter,shipyard,,,,35070500.0,ns,896
simple_iter,shipyard,,,,35910700.0,ns,928
simple_iter,shipyard,,,,52759000.0,ns,960
simple_iter,shipyard,,,,38779700.0,ns,992
simple_iter,shipyard,,,,33687800.0,ns,1024
simple_iter,shipyard,,,,43240700.0,ns,1056
simple_iter,shipyard,,,,35582600.0,ns,1088
simple_iter,shipyard,,,,38421700.0,ns,1120
simple_iter,shipyard,,,,36421400.0,ns,1152
simple_iter,shipyard,,,,37213900.0,ns,1184
simple_iter,shipyard,,,,37771100.0,ns,1216
simple_iter,shipyard,,,,38800300.0,ns,1248
simple_iter,shipyard,,,,39769300.0,ns,1280
simple_iter,shipyard,,,,40660900.0,ns,1312
simple_iter,shipyard,,,,42062400.0,ns,1344
simple_iter,shipyard,,,,48982200.0,ns,1376
simple_iter,shipyard,,,,53959900.0,ns,1408
simple_iter,shipyard,,,,48823500.0,ns,1440
simple_iter,shipyard,,,,47233100.0,ns,1472
simple_iter,shipyard,,,,46480000.0,ns,1504
simple_iter,shipyard,,,,47690800.0,ns,1536
simple_iter,shipyard,,,,48817800.0,ns,1568
simple_iter,shipyard,,,,49810300.0,ns,1600
simple_iter,shipyard,,,,51727800.0,ns,1632
simple_iter,shipyard,,,,51856200.0,ns,1664
simple_iter,shipyard,,,,58535300.0,ns,1696
simple_iter,shipyard,,,,53744000.0,ns,1728
simple_iter,shipyard,,,,54482100.0,ns,1760
simple_iter,shipyard,,,,56309900.0,ns,1792
simple_iter,shipyard,,,,58865500.0,ns,1824
simple_iter,shipyard,,,,58263500.0,ns,1856
simple_iter,shipyard,,,,58636500.0,ns,1888
simple_iter,shipyard,,,,59516700.0,ns,1920
simple_iter,shipyard,,,,60808000.0,ns,1952
simple_iter,shipyard,,,,63518600.0,ns,1984
simple_iter,shipyard,,,,62755300.0,ns,2016
simple_iter,shipyard,,,,63595900.0,ns,2048
simple_iter,shipyard,,,,69918100.0,ns,2080
simple_iter,shipyard,,,,65736800.0,ns,2112
simple_iter,shipyard,,,,66739800.0,ns,2144
simple_iter,shipyard,,,,68902500.0,ns,2176
simple_iter,shipyard,,,,71752200.0,ns,2208
simple_iter,shipyard,,,,82796300.0,ns,2240
simple_iter,shipyard,,,,79280000.0,ns,2272
simple_iter,shipyard,,,,80309400.0,ns,2304
simple_iter,shipyard,,,,78989200.0,ns,2336
simple_iter,shipyard,,,,75175000.0,ns,2368
simple_iter,shipyard,,,,75016500.0,ns,2400
simple_iter,shipyard,,,,75385600.0,ns,2432
simple_iter,shipyard,,,,76914800.0,ns,2464
simple_iter,shipyard,,,,78267100.0,ns,2496
simple_iter,shipyard,,,,79671900.0,ns,2528
simple_iter,shipyard,,,,79390400.0,ns,2560
simple_iter,shipyard,,,,79911000.0,ns,2592
simple_iter,shipyard,,,,80839800.0,ns,2624
simple_iter,shipyard,,,,81959300.0,ns,2656
simple_iter,shipyard,,,,83873300.0,ns,2688
simple_iter,shipyard,,,,84394900.0,ns,2720
simple_iter,shipyard,,,,84968800.0,ns,2752
simple_iter,shipyard,,,,85807600.0,ns,2784
simple_iter,shipyard,,,,87134500.0,ns,2816
simple_iter,shipyard,,,,88080100.0,ns,2848
simple_iter,shipyard,,,,88983000.0,ns,2880
simple_iter,shipyard,,,,90120000.0,ns,2912
simple_iter,shipyard,,,,90989900.0,ns,2944
simple_iter,shipyard,,,,92784500.0,ns,2976
simple_iter,shipyard,,,,94885800.0,ns,3008
simple_iter,shipyard,,,,94349600.0,ns,3040
simple_iter,shipyard,,,,94999200.0,ns,3072
simple_iter,shipyard,,,,96090100.0,ns,3104
simple_iter,shipyard,,,,96721100.0,ns,3136
simple_iter,shipyard,,,,97877600.0,ns,3168
simple_iter,shipyard,,,,99516900.0,ns,3200
