group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion (packed),,,,1061700.0,ns,91
simple_iter,legion (packed),,,,1987700.0,ns,182
simple_iter,legion (packed),,,,2993200.0,ns,273
simple_iter,legion (packed),,,,4232900.0,ns,364
simple_iter,legion (packed),,,,5281800.0,ns,455
simple_iter,legion (packed),,,,5988700.0,ns,546
simple_iter,legion (packed),,,,7102400.0,ns,637
simple_iter,legion (packed),,,,7883600.0,ns,728
simple_iter,legion (packed),,,,8881800.0,ns,819
simple_iter,legion (packed),,,,9955700.0,ns,910
simple_iter,legion (packed),,,,10896600.0,ns,1001
simple_iter,legion (packed),,,,11995200.0,ns,1092
simple_iter,legion (packed),,,,12765000.0,ns,1183
simple_iter,legion (packed),,,,13699800.0,ns,1274
simple_iter,legion (packed),,,,14751000.0,ns,1365
simple_iter,legion (packed),,,,15782900.0,ns,1456
simple_iter,legion (packed),,,,16817500.0,ns,1547
simple_iter,legion (packed),,,,17701300.0,ns,1638
simple_iter,legion (packed),,,,18783400.0,ns,1729
simple_iter,legion (packed),,,,20029300.0,ns,1820
simple_iter,legion (packed),,,,20636600.0,ns,1911
simple_iter,legion (packed),,,,21622900.0,ns,2002
simple_iter,legion (packed),,,,22576100.0,ns,2093
simple_iter,legion (packed),,,,23691400.0,ns,2184
simple_iter,legion (packed),,,,24984000.0,ns,2275
simple_iter,legion (packed),,,,25729900.0,ns,2366
simple_iter,legion (packed),,,,26963200.0,ns,2457
simple_iter,legion (packed),,,,27734500.0,ns,2548
simple_iter,legion (packed),,,,29009500.0,ns,2639
simple_iter,legion (packed),,,,29576800.0,ns,2730
simple_iter,legion (packed),,,,32391900.0,ns,2821
simple_iter,legion (packed),,,,31803400.0,ns,2912
simple_iter,legion (packed),,,,32584700.0,ns,3003
simple_iter,legion (packed),,,,33862200.0,ns,3094
simple_iter,legion (packed),,,,35286500.0,ns,3185
simple_iter,legion (packed),,,,35783600.0,ns,3276
simple_iter,legion (packed),,,,36884100.0,ns,3367
simple_iter,legion (packed),,,,37772200.0,ns,3458
simple_iter,legion (packed),,,,39263800.0,ns,3549
simple_iter,legion (packed),,,,41011100.0,ns,3640
simple_iter,legion (packed),,,,40584100.0,ns,3731
simple_iter,legion (packed),,,,41812000.0,ns,3822
simple_iter,legion (packed),,,,42710900.0,ns,3913
simple_iter,legion (packed),,,,43496400.0,ns,4004
simple_iter,legion (packed),,,,44465000.0,ns,4095
simple_iter,legion (packed),,,,45644500.0,ns,4186
simple_iter,legion (packed),,,,46417100.0,ns,4277
simple_iter,legion (packed),,,,47399500.0,ns,4368
simple_iter,legion (packed),,,,48195800.0,ns,4459
simple_iter,legion (packed),,,,49491300.0,ns,4550
simple_iter,legion (packed),,,,50194100.0,ns,4641
simple_iter,legion (packed),,,,51222600.0,ns,4732
simple_iter,legion (packed),,,,51948600.0,ns,4823
simple_iter,legion (packed),,,,54176800.0,ns,4914
simple_iter,legion (packed),,,,55228600.0,ns,5005
simple_iter,legion (packed),,,,55051200.0,ns,5096
simple_iter,legion (packed),,,,56072200.0,ns,5187
simple_iter,legion (packed),,,,57058100.0,ns,5278
simple_iter,legion (packed),,,,57962300.0,ns,5369
simple_iter,legion (packed),,,,58772800.0,ns,5460
simple_iter,legion (packed),,,,59785000.0,ns,5551
simple_iter,legion (packed),,,,60995700.0,ns,5642
simple_iter,legion (packed),,,,62137800.0,ns,5733
simple_iter,legion (packed),,,,62692200.0,ns,5824
simple_iter,legion (packed),,,,63631000.0,ns,5915
simple_iter,legion (packed),,,,64812400.0,ns,6006
simple_iter,legion (packed),,,,65733100.0,ns,6097
simple_iter,legion (packed),,,,66788100.0,ns,6188
simple_iter,legion (packed),,,,67785500.0,ns,6279
simple_iter,legion (packed),,,,68960300.0,ns,6370
simple_iter,legion (packed),,,,72525600.0,ns,6461
simple_iter,legion (packed),,,,72841600.0,ns,6552
simple_iter,legion (packed),,,,72132800.0,ns,6643
simple_iter,legion (packed),,,,73611500.0,ns,6734
simple_iter,legion (packed),,,,73963000.0,ns,6825
simple_iter,legion (packed),,,,74698200.0,ns,6916
simple_iter,legion (packed),,,,76609500.0,ns,7007
simple_iter,legion (packed),,,,77620400.0,ns,7098
simple_iter,legion (packed),,,,78498100.0,ns,7189
simple_iter,legion (packed),,,,78716000.0,ns,7280
simple_iter,legion (packed),,,,80202800.0,ns,7371
simple_iter,legion (packed),,,,81660900.0,ns,7462
simple_iter,legion (packed),,,,81540900.0,ns,7553
simple_iter,legion (packed),,,,83504200.0,ns,7644
simple_iter,legion (packed),,,,84196400.0,ns,7735
simple_iter,legion (packed),,,,84486900.0,ns,7826
simple_iter,legion (packed),,,,85746500.0,ns,7917
simple_iter,legion (packed),,,,86314100.0,ns,8008
simple_iter,legion (packed),,,,87366900.0,ns,8099
simple_iter,legion (packed),,,,89127800.0,ns,8190
simple_iter,legion (packed),,,,89458600.0,ns,8281
simple_iter,legion (packed),,,,90684000.0,ns,8372
simple_iter,legion (packed),,,,91344900.0,ns,8463
simple_iter,legion (packed),,,,92189200.0,ns,8554
simple_iter,legion (packed),,,,93042300.0,ns,8645
simple_iter,legion (packed),,,,94950900.0,ns,8736
simple_iter,legion (packed),,,,96443400.0,ns,8827
simple_iter,legion (packed),,,,96321100.0,ns,8918
simple_iter,legion (packed),,,,97072100.0,ns,9009
simple_iter,legion (packed),,,,98378800.0,ns,9100
