group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,planck_ecs,,,,1006900.0,ns,1303
fragmented_iter,planck_ecs,,,,1952600.0,ns,2606
fragmented_iter,planck_ecs,,,,2920800.0,ns,3909
fragmented_iter,planck_ecs,,,,4026700.0,ns,5212
fragmented_iter,planck_ecs,,,,4873000.0,ns,6515
fragmented_iter,planck_ecs,,,,5843900.0,ns,7818
fragmented_iter,planck_ecs,,,,6820500.0,ns,9121
fragmented_iter,planck_ecs,,,,7872500.0,ns,10424
fragmented_iter,planck_ecs,,,,8834400.0,ns,11727
fragmented_iter,planck_ecs,,,,10068200.0,ns,13030
fragmented_iter,planck_ecs,,,,10817900.0,ns,14333
fragmented_iter,planck_ecs,,,,11750700.0,ns,15636
fragmented_iter,planck_ecs,,,,12685600.0,ns,16939
fragmented_iter,planck_ecs,,,,13658200.0,ns,18242
fragmented_iter,planck_ecs,,,,14883700.0,ns,19545
fragmented_iter,planck_ecs,,,,15687000.0,ns,20848
fragmented_iter,planck_ecs,,,,16595200.0,ns,22151
fragmented_iter,planck_ecs,,,,17547900.0,ns,23454
fragmented_iter,planck_ecs,,,,18856100.0,ns,24757
fragmented_iter,planck_ecs,,,,19600600.0,ns,26060
fragmented_iter,planck_ecs,,,,20551200.0,ns,27363
fragmented_iter,planck_ecs,,,,21545200.0,ns,28666
fragmented_iter,planck_ecs,,,,22435200.0,ns,29969
fragmented_iter,planck_ecs,,,,23527100.0,ns,31272
fragmented_iter,planck_ecs,,,,24609800.0,ns,32575
fragmented_iter,planck_ecs,,,,25496900.0,ns,33878
fragmented_iter,planck_ecs,,,,26613400.0,ns,35181
fragmented_iter,planck_ecs,,,,27735600.0,ns,36484
fragmented_iter,planck_ecs,,,,28522400.0,ns,37787
fragmented_iter,planck_ecs,,,,29278900.0,ns,39090
fragmented_iter,planck_ecs,,,,31252200.0,ns,40393
fragmented_iter,planck_ecs,,,,31262300.0,ns,41696
fragmented_iter,planck_ecs,,,,33002200.0,ns,42999
fragmented_iter,planck_ecs,,,,33791700.0,ns,44302
fragmented_iter,planck_ecs,,,,34156400.0,ns,45605
fragmented_iter,planck_ecs,,,,35524100.0,ns,46908
fragmented_iter,planck_ecs,,,,36151400.0,ns,48211
fragmented_iter,planck_ecs,,,,37236900.0,ns,49514
fragmented_iter,planck_ecs,,,,38447100.0,ns,50817
fragmented_iter,planck_ecs,,,,39152200.0,ns,52120
fragmented_iter,planck_ecs,,,,41600100.0,ns,53423
fragmented_iter,planck_ecs,,,,41848100.0,ns,54726
fragmented_iter,planck_ecs,,,,41934900.0,ns,56029
fragmented_iter,planck_ecs,,,,43745400.0,ns,57332
fragmented_iter,planck_ecs,,,,45102700.0,ns,58635
fragmented_iter,planck_ecs,,,,45246900.0,ns,59938
fragmented_iter,planck_ecs,,,,45882800.0,ns,61241
fragmented_iter,planck_ecs,,,,47509300.0,ns,62544
fragmented_iter,planck_ecs,,,,48588400.0,ns,63847
fragmented_iter,planck_ecs,,,,49001200.0,ns,65150
fragmented_iter,planck_ecs,,,,50461000.0,ns,66453
fragmented_iter,planck_ecs,,,,50851900.0,ns,67756
fragmented_iter,planck_ecs,,,,51937500.0,ns,69059
fragmented_iter,planck_ecs,,,,52725600.0,ns,70362
fragmented_iter,planck_ecs,,,,54424200.0,ns,71665
fragmented_iter,planck_ecs,,,,54700400.0,ns,72968
fragmented_iter,planck_ecs,,,,56006400.0,ns,74271
fragmented_iter,planck_ecs,,,,57972500.0,ns,75574
fragmented_iter,planck_ecs,,,,58305800.0,ns,76877
fragmented_iter,planck_ecs,,,,59019100.0,ns,78180
fragmented_iter,planck_ecs,,,,59926900.0,ns,79483
fragmented_iter,planck_ecs,,,,60925100.0,ns,80786
fragmented_iter,planck_ecs,,,,62050000.0,ns,82089
fragmented_iter,planck_ecs,,,,62791600.0,ns,83392
fragmented_iter,planck_ecs,,,,65235700.0,ns,84695
fragmented_iter,planck_ecs,,,,64883300.0,ns,85998
fragmented_iter,planck_ecs,,,,65720400.0,ns,87301
fragmented_iter,planck_ecs,,,,67067900.0,ns,88604
fragmented_iter,planck_ecs,,,,67819300.0,ns,89907
fragmented_iter,planck_ecs,,,,68960600.0,ns,91210
fragmented_iter,planck_ecs,,,,69545200.0,ns,92513
fragmented_iter,planck_ecs,,,,75168800.0,ns,93816
fragmented_iter,planck_ecs,,,,72162000.0,ns,95119
fragmented_iter,planck_ecs,,,,73487100.0,ns,96422
fragmented_iter,planck_ecs,,,,73815400.0,ns,97725
fragmented_iter,planck_ecs,,,,75598200.0,ns,99028
