group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,hecs,,,,49544900.0,ns,17
serialize_text,hecs,,,,49008300.0,ns,17
serialize_text,hecs,,,,53197400.0,ns,17
serialize_text,hecs,,,,56406400.0,ns,17
serialize_text,hecs,,,,59594600.0,ns,17
serialize_text,hecs,,,,55821700.0,ns,17
serialize_text,hecs,,,,56625500.0,ns,17
serialize_text,hecs,,,,56157700.0,ns,17
serialize_text,hecs,,,,58069600.0,ns,17
serialize_text,hecs,,,,56426900.0,ns,17
serialize_text,hecs,,,,56326000.0,ns,17
serialize_text,hecs,,,,56289400.0,ns,17
serialize_text,hecs,,,,55943600.0,ns,17
serialize_text,hecs,,,,56080900.0,ns,17
serialize_text,hecs,,,,56219700.0,ns,17
serialize_text,hecs,,,,54771300.0,ns,17
serialize_text,hecs,,,,49943300.0,ns,17
serialize_text,hecs,,,,52396900.0,ns,17
serialize_text,hecs,,,,49834400.0,ns,17
serialize_text,hecs,,,,50066100.0,ns,17
serialize_text,hecs,,,,52364200.0,ns,17
serialize_text,hecs,,,,53328700.0,ns,17
serialize_text,hecs,,,,49839100.0,ns,17
serialize_text,hecs,,,,50158300.0,ns,17
serialize_text,hecs,,,,49905300.0,ns,17
serialize_text,hecs,,,,48850700.0,ns,17
serialize_text,hecs,,,,49354800.0,ns,17
serialize_text,hecs,,,,50136400.0,ns,17
serialize_text,hecs,,,,108287200.0,ns,17
serialize_text,hecs,,,,55990900.0,ns,17
serialize_text,hecs,,,,50315400.0,ns,17
serialize_text,hecs,,,,49368200.0,ns,17
serialize_text,hecs,,,,49007900.0,ns,17
serialize_text,hecs,,,,50494800.0,ns,17
serialize_text,hecs,,,,50195500.0,ns,17
serialize_text,hecs,,,,50075700.0,ns,17
serialize_text,hecs,,,,49752300.0,ns,17
serialize_text,hecs,,,,50051800.0,ns,17
serialize_text,hecs,,,,49690600.0,ns,17
serialize_text,hecs,,,,54495200.0,ns,17
serialize_text,hecs,,,,51249100.0,ns,17
serialize_text,hecs,,,,50179100.0,ns,17
serialize_text,hecs,,,,49811400.0,ns,17
serialize_text,hecs,,,,50664700.0,ns,17
serialize_text,hecs,,,,49705000.0,ns,17
serialize_text,hecs,,,,49440200.0,ns,17
serialize_text,hecs,,,,49469400.0,ns,17
serialize_text,hecs,,,,54028300.0,ns,17
serialize_text,hecs,,,,51283600.0,ns,17
serialize_text,hecs,,,,51600300.0,ns,17
serialize_text,hecs,,,,50057800.0,ns,17
serialize_text,hecs,,,,51250600.0,ns,17
serialize_text,hecs,,,,50029700.0,ns,17
serialize_text,hecs,,,,49461500.0,ns,17
serialize_text,hecs,,,,50330400.0,ns,17
serialize_text,hecs,,,,50572700.0,ns,17
serialize_text,hecs,,,,50684400.0,ns,17
serialize_text,hecs,,,,49927600.0,ns,17
serialize_text,hecs,,,,54213700.0,ns,17
serialize_text,hecs,,,,56234400.0,ns,17
serialize_text,hecs,,,,56384700.0,ns,17
serialize_text,hecs,,,,56921800.0,ns,17
serialize_text,hecs,,,,55241500.0,ns,17
serialize_text,hecs,,,,56533500.0,ns,17
serialize_text,hecs,,,,55584700.0,ns,17
serialize_text,hecs,,,,50103000.0,ns,17
serialize_text,hecs,,,,54762700.0,ns,17
serialize_text,hecs,,,,56450200.0,ns,17
serialize_text,hecs,,,,56852900.0,ns,17
serialize_text,hecs,,,,52477500.0,ns,17
serialize_text,hecs,,,,50200900.0,ns,17
serialize_text,hecs,,,,49789100.0,ns,17
serialize_text,hecs,,,,51383400.0,ns,17
serialize_text,hecs,,,,50869500.0,ns,17
serialize_text,hecs,,,,49575300.0,ns,17
serialize_text,hecs,,,,50047100.0,ns,17
serialize_text,hecs,,,,50331500.0,ns,17
serialize_text,hecs,,,,52770900.0,ns,17
serialize_text,hecs,,,,56392500.0,ns,17
serialize_text,hecs,,,,56909400.0,ns,17
serialize_text,hecs,,,,51111200.0,ns,17
serialize_text,hecs,,,,49391300.0,ns,17
serialize_text,hecs,,,,49508000.0,ns,17
serialize_text,hecs,,,,50089700.0,ns,17
serialize_text,hecs,,,,50405700.0,ns,17
serialize_text,hecs,,,,59167300.0,ns,17
serialize_text,hecs,,,,53636900.0,ns,17
serialize_text,hecs,,,,49710100.0,ns,17
serialize_text,hecs,,,,50726100.0,ns,17
serialize_text,hecs,,,,50469900.0,ns,17
serialize_text,hecs,,,,49364500.0,ns,17
serialize_text,hecs,,,,55711500.0,ns,17
serialize_text,hecs,,,,49279400.0,ns,17
serialize_text,hecs,,,,50103000.0,ns,17
serialize_text,hecs,,,,49263200.0,ns,17
serialize_text,hecs,,,,49778700.0,ns,17
serialize_text,hecs,,,,52340200.0,ns,17
serialize_text,hecs,,,,49183500.0,ns,17
serialize_text,hecs,,,,50346500.0,ns,17
serialize_text,hecs,,,,50787800.0,ns,17
