group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion,,,,51866200.0,ns,13
add_remove_component,legion,,,,51558900.0,ns,13
add_remove_component,legion,,,,51818400.0,ns,13
add_remove_component,legion,,,,51328200.0,ns,13
add_remove_component,legion,,,,51546600.0,ns,13
add_remove_component,legion,,,,50952400.0,ns,13
add_remove_component,legion,,,,53708000.0,ns,13
add_remove_component,legion,,,,52268600.0,ns,13
add_remove_component,legion,,,,51401300.0,ns,13
add_remove_component,legion,,,,51215300.0,ns,13
add_remove_component,legion,,,,52124500.0,ns,13
add_remove_component,legion,,,,51568600.0,ns,13
add_remove_component,legion,,,,50727600.0,ns,13
add_remove_component,legion,,,,52100100.0,ns,13
add_remove_component,legion,,,,51156900.0,ns,13
add_remove_component,legion,,,,51045700.0,ns,13
add_remove_component,legion,,,,51503500.0,ns,13
add_remove_component,legion,,,,51036200.0,ns,13
add_remove_component,legion,,,,50860500.0,ns,13
add_remove_component,legion,,,,51332900.0,ns,13
add_remove_component,legion,,,,51601600.0,ns,13
add_remove_component,legion,,,,51236200.0,ns,13
add_remove_component,legion,,,,51368500.0,ns,13
add_remove_component,legion,,,,51767600.0,ns,13
add_remove_component,legion,,,,51403800.0,ns,13
add_remove_component,legion,,,,51566300.0,ns,13
add_remove_component,legion,,,,52013400.0,ns,13
add_remove_component,legion,,,,52466200.0,ns,13
add_remove_component,legion,,,,50825500.0,ns,13
add_remove_component,legion,,,,51702400.0,ns,13
add_remove_component,legion,,,,52529800.0,ns,13
add_remove_component,legion,,,,51742200.0,ns,13
add_remove_component,legion,,,,50929700.0,ns,13
add_remove_component,legion,,,,51340600.0,ns,13
add_remove_component,legion,,,,52581600.0,ns,13
add_remove_component,legion,,,,51255400.0,ns,13
add_remove_component,legion,,,,52211800.0,ns,13
add_remove_component,legion,,,,51932800.0,ns,13
add_remove_component,legion,,,,51218300.0,ns,13
add_remove_component,legion,,,,52033300.0,ns,13
add_remove_component,legion,,,,51165900.0,ns,13
add_remove_component,legion,,,,51285300.0,ns,13
add_remove_component,legion,,,,51548500.0,ns,13
add_remove_component,legion,,,,51748700.0,ns,13
add_remove_component,legion,,,,52055700.0,ns,13
add_remove_component,legion,,,,55178200.0,ns,13
add_remove_component,legion,,,,56700900.0,ns,13
add_remove_component,legion,,,,57587800.0,ns,13
add_remove_component,legion,,,,57200300.0,ns,13
add_remove_component,legion,,,,53925700.0,ns,13
add_remove_component,legion,,,,52265800.0,ns,13
add_remove_component,legion,,,,51666500.0,ns,13
add_remove_component,legion,,,,51389400.0,ns,13
add_remove_component,legion,,,,51979700.0,ns,13
add_remove_component,legion,,,,51627600.0,ns,13
add_remove_component,legion,,,,51752200.0,ns,13
add_remove_component,legion,,,,52427400.0,ns,13
add_remove_component,legion,,,,52356800.0,ns,13
add_remove_component,legion,,,,51943600.0,ns,13
add_remove_component,legion,,,,51789200.0,ns,13
add_remove_component,legion,,,,51324300.0,ns,13
add_remove_component,legion,,,,51538700.0,ns,13
add_remove_component,legion,,,,51123000.0,ns,13
add_remove_component,legion,,,,51424100.0,ns,13
add_remove_component,legion,,,,51390200.0,ns,13
add_remove_component,legion,,,,51225900.0,ns,13
add_remove_component,legion,,,,52441800.0,ns,13
add_remove_component,legion,,,,51286200.0,ns,13
add_remove_component,legion,,,,51572300.0,ns,13
add_remove_component,legion,,,,51140000.0,ns,13
add_remove_component,legion,,,,51955700.0,ns,13
add_remove_component,legion,,,,52080900.0,ns,13
add_remove_component,legion,,,,51200200.0,ns,13
add_remove_component,legion,,,,51632000.0,ns,13
add_remove_component,legion,,,,54996400.0,ns,13
add_remove_component,legion,,,,57528800.0,ns,13
add_remove_component,legion,,,,56826000.0,ns,13
add_remove_component,legion,,,,56757400.0,ns,13
add_remove_component,legion,,,,56998400.0,ns,13
add_remove_component,legion,,,,57201600.0,ns,13
add_remove_component,legion,,,,57035500.0,ns,13
add_remove_component,legion,,,,56900400.0,ns,13
add_remove_component,legion,,,,57730300.0,ns,13
add_remove_component,legion,,,,57043500.0,ns,13
add_remove_component,legion,,,,51606900.0,ns,13
add_remove_component,legion,,,,52789500.0,ns,13
add_remove_component,legion,,,,52679300.0,ns,13
add_remove_component,legion,,,,51963800.0,ns,13
add_remove_component,legion,,,,51768400.0,ns,13
add_remove_component,legion,,,,52448900.0,ns,13
add_remove_component,legion,,,,51639600.0,ns,13
add_remove_component,legion,,,,51475000.0,ns,13
add_remove_component,legion,,,,51850000.0,ns,13
add_remove_component,legion,,,,51678300.0,ns,13
add_remove_component,legion,,,,51838300.0,ns,13
add_remove_component,legion,,,,53198700.0,ns,13
add_remove_component,legion,,,,52659600.0,ns,13
add_remove_component,legion,,,,51300400.0,ns,13
add_remove_component,legion,,,,51819300.0,ns,13
add_remove_component,legion,,,,51339200.0,ns,13
