group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,legion,,,,786500.0,ns,3
simple_insert,legion,,,,3024100.0,ns,6
simple_insert,legion,,,,2566300.0,ns,9
simple_insert,legion,,,,3451500.0,ns,12
simple_insert,legion,,,,4320400.0,ns,15
simple_insert,legion,,,,7251100.0,ns,18
simple_insert,legion,,,,7245200.0,ns,21
simple_insert,legion,,,,8995600.0,ns,24
simple_insert,legion,,,,10334800.0,ns,27
simple_insert,legion,,,,10063600.0,ns,30
simple_insert,legion,,,,12248900.0,ns,33
simple_insert,legion,,,,11691200.0,ns,36
simple_insert,legion,,,,13780900.0,ns,39
simple_insert,legion,,,,15537300.0,ns,42
simple_insert,legion,,,,15677900.0,ns,45
simple_insert,legion,,,,15613000.0,ns,48
simple_insert,legion,,,,17432600.0,ns,51
simple_insert,legion,,,,16986000.0,ns,54
simple_insert,legion,,,,20194500.0,ns,57
simple_insert,legion,,,,21220300.0,ns,60
simple_insert,legion,,,,31309400.0,ns,63
simple_insert,legion,,,,31518300.0,ns,66
simple_insert,legion,,,,34032900.0,ns,69
simple_insert,legion,,,,35466800.0,ns,72
simple_insert,legion,,,,30347300.0,ns,75
simple_insert,legion,,,,31492500.0,ns,78
simple_insert,legion,,,,33537300.0,ns,81
simple_insert,legion,,,,37193100.0,ns,84
simple_insert,legion,,,,33879100.0,ns,87
simple_insert,legion,,,,40091300.0,ns,90
simple_insert,legion,,,,34741100.0,ns,93
simple_insert,legion,,,,33104000.0,ns,96
simple_insert,legion,,,,35607400.0,ns,99
simple_insert,legion,,,,33392600.0,ns,102
simple_insert,legion,,,,35742800.0,ns,105
simple_insert,legion,,,,34376800.0,ns,108
simple_insert,legion,,,,40604800.0,ns,111
simple_insert,legion,,,,40037200.0,ns,114
simple_insert,legion,,,,41584700.0,ns,117
simple_insert,legion,,,,41865400.0,ns,120
simple_insert,legion,,,,41071700.0,ns,123
simple_insert,legion,,,,41283300.0,ns,126
simple_insert,legion,,,,46772800.0,ns,129
simple_insert,legion,,,,48188300.0,ns,132
simple_insert,legion,,,,52027600.0,ns,135
simple_insert,legion,,,,52020200.0,ns,138
simple_insert,legion,,,,56328100.0,ns,141
simple_insert,legion,,,,55632000.0,ns,144
simple_insert,legion,,,,56145400.0,ns,147
simple_insert,legion,,,,55944200.0,ns,150
simple_insert,legion,,,,57863000.0,ns,153
simple_insert,legion,,,,56684500.0,ns,156
simple_insert,legion,,,,53386800.0,ns,159
simple_insert,legion,,,,56981900.0,ns,162
simple_insert,legion,,,,54026400.0,ns,165
simple_insert,legion,,,,60199000.0,ns,168
simple_insert,legion,,,,57976000.0,ns,171
simple_insert,legion,,,,57110800.0,ns,174
simple_insert,legion,,,,63571000.0,ns,177
simple_insert,legion,,,,60494100.0,ns,180
simple_insert,legion,,,,59904000.0,ns,183
simple_insert,legion,,,,57623300.0,ns,186
simple_insert,legion,,,,65016000.0,ns,189
simple_insert,legion,,,,65986800.0,ns,192
simple_insert,legion,,,,64245400.0,ns,195
simple_insert,legion,,,,65307000.0,ns,198
simple_insert,legion,,,,65581800.0,ns,201
simple_insert,legion,,,,72987700.0,ns,204
simple_insert,legion,,,,76102800.0,ns,207
simple_insert,legion,,,,72065200.0,ns,210
simple_insert,legion,,,,73023400.0,ns,213
simple_insert,legion,,,,68943400.0,ns,216
simple_insert,legion,,,,74095000.0,ns,219
simple_insert,legion,,,,74731800.0,ns,222
simple_insert,legion,,,,77052100.0,ns,225
simple_insert,legion,,,,75512600.0,ns,228
simple_insert,legion,,,,79054300.0,ns,231
simple_insert,legion,,,,76116800.0,ns,234
simple_insert,legion,,,,84321000.0,ns,237
simple_insert,legion,,,,82182700.0,ns,240
simple_insert,legion,,,,89514400.0,ns,243
simple_insert,legion,,,,86466900.0,ns,246
simple_insert,legion,,,,88544500.0,ns,249
simple_insert,legion,,,,79433100.0,ns,252
simple_insert,legion,,,,89029600.0,ns,255
simple_insert,legion,,,,89014000.0,ns,258
simple_insert,legion,,,,91422900.0,ns,261
simple_insert,legion,,,,90783600.0,ns,264
simple_insert,legion,,,,91740300.0,ns,267
simple_insert,legion,,,,94547200.0,ns,270
simple_insert,legion,,,,90717800.0,ns,273
simple_insert,legion,,,,90145900.0,ns,276
simple_insert,legion,,,,94052700.0,ns,279
simple_insert,legion,,,,95038200.0,ns,282
simple_insert,legion,,,,101842100.0,ns,285
simple_insert,legion,,,,100909700.0,ns,288
simple_insert,legion,,,,102591700.0,ns,291
simple_insert,legion,,,,96456400.0,ns,294
simple_insert,legion,,,,113573000.0,ns,297
simple_insert,legion,,,,101479200.0,ns,300
