group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion (packed),,,,1043000.0,ns,17
schedule,legion (packed),,,,2175100.0,ns,34
schedule,legion (packed),,,,3158600.0,ns,51
schedule,legion (packed),,,,4145900.0,ns,68
schedule,legion (packed),,,,5086500.0,ns,85
schedule,legion (packed),,,,5916100.0,ns,102
schedule,legion (packed),,,,6882500.0,ns,119
schedule,legion (packed),,,,7750500.0,ns,136
schedule,legion (packed),,,,9081900.0,ns,153
schedule,legion (packed),,,,10585400.0,ns,170
schedule,legion (packed),,,,11194300.0,ns,187
schedule,legion (packed),,,,11940900.0,ns,204
schedule,legion (packed),,,,12938500.0,ns,221
schedule,legion (packed),,,,13809100.0,ns,238
schedule,legion (packed),,,,14914500.0,ns,255
schedule,legion (packed),,,,15804800.0,ns,272
schedule,legion (packed),,,,16672500.0,ns,289
schedule,legion (packed),,,,17913900.0,ns,306
schedule,legion (packed),,,,19117600.0,ns,323
schedule,legion (packed),,,,19945400.0,ns,340
schedule,legion (packed),,,,21020700.0,ns,357
schedule,legion (packed),,,,21968100.0,ns,374
schedule,legion (packed),,,,23405900.0,ns,391
schedule,legion (packed),,,,24084500.0,ns,408
schedule,legion (packed),,,,24716800.0,ns,425
schedule,legion (packed),,,,25921900.0,ns,442
schedule,legion (packed),,,,28312700.0,ns,459
schedule,legion (packed),,,,28537400.0,ns,476
schedule,legion (packed),,,,28944800.0,ns,493
schedule,legion (packed),,,,30882600.0,ns,510
schedule,legion (packed),,,,30701300.0,ns,527
schedule,legion (packed),,,,31971200.0,ns,544
schedule,legion (packed),,,,32824800.0,ns,561
schedule,legion (packed),,,,33807300.0,ns,578
schedule,legion (packed),,,,34637600.0,ns,595
schedule,legion (packed),,,,35841200.0,ns,612
schedule,legion (packed),,,,36664300.0,ns,629
schedule,legion (packed),,,,37645800.0,ns,646
schedule,legion (packed),,,,38618400.0,ns,663
schedule,legion (packed),,,,39580300.0,ns,680
schedule,legion (packed),,,,40898800.0,ns,697
schedule,legion (packed),,,,42505300.0,ns,714
schedule,legion (packed),,,,42862500.0,ns,731
schedule,legion (packed),,,,43488300.0,ns,748
schedule,legion (packed),,,,44299900.0,ns,765
schedule,legion (packed),,,,45513100.0,ns,782
schedule,legion (packed),,,,46752300.0,ns,799
schedule,legion (packed),,,,48126800.0,ns,816
schedule,legion (packed),,,,49484500.0,ns,833
schedule,legion (packed),,,,49841300.0,ns,850
schedule,legion (packed),,,,50816600.0,ns,867
schedule,legion (packed),,,,51346800.0,ns,884
schedule,legion (packed),,,,52733000.0,ns,901
schedule,legion (packed),,,,54320600.0,ns,918
schedule,legion (packed),,,,55248900.0,ns,935
schedule,legion (packed),,,,56204900.0,ns,952
schedule,legion (packed),,,,56718800.0,ns,969
schedule,legion (packed),,,,57651900.0,ns,986
schedule,legion (packed),,,,59312700.0,ns,1003
schedule,legion (packed),,,,59570400.0,ns,1020
schedule,legion (packed),,,,60704700.0,ns,1037
schedule,legion (packed),,,,62196600.0,ns,1054
schedule,legion (packed),,,,63010600.0,ns,1071
schedule,legion (packed),,,,63432900.0,ns,1088
schedule,legion (packed),,,,64575300.0,ns,1105
schedule,legion (packed),,,,66172500.0,ns,1122
schedule,legion (packed),,,,66283100.0,ns,1139
schedule,legion (packed),,,,67788500.0,ns,1156
schedule,legion (packed),,,,68605100.0,ns,1173
schedule,legion (packed),,,,69640100.0,ns,1190
schedule,legion (packed),,,,70928000.0,ns,1207
schedule,legion (packed),,,,71942200.0,ns,1224
schedule,legion (packed),,,,72615700.0,ns,1241
schedule,legion (packed),,,,74421000.0,ns,1258
schedule,legion (packed),,,,75086700.0,ns,1275
schedule,legion (packed),,,,75367700.0,ns,1292
schedule,legion (packed),,,,76816800.0,ns,1309
schedule,legion (packed),,,,76971800.0,ns,1326
schedule,legion (packed),,,,78980400.0,ns,1343
schedule,legion (packed),,,,79643900.0,ns,1360
schedule,legion (packed),,,,80644100.0,ns,1377
schedule,legion (packed),,,,81638400.0,ns,1394
schedule,legion (packed),,,,81797300.0,ns,1411
schedule,legion (packed),,,,83356200.0,ns,1428
schedule,legion (packed),,,,84742500.0,ns,1445
schedule,legion (packed),,,,86349800.0,ns,1462
schedule,legion (packed),,,,86552100.0,ns,1479
schedule,legion (packed),,,,87577400.0,ns,1496
schedule,legion (packed),,,,88750800.0,ns,1513
schedule,legion (packed),,,,90185400.0,ns,1530
schedule,legion (packed),,,,90266900.0,ns,1547
schedule,legion (packed),,,,91861000.0,ns,1564
schedule,legion (packed),,,,93173000.0,ns,1581
schedule,legion (packed),,,,93389200.0,ns,1598
schedule,legion (packed),,,,94712900.0,ns,1615
schedule,legion (packed),,,,97721500.0,ns,1632
schedule,legion (packed),,,,103646700.0,ns,1649
schedule,legion (packed),,,,106713400.0,ns,1666
schedule,legion (packed),,,,107537500.0,ns,1683
schedule,legion (packed),,,,108010000.0,ns,1700
