group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,shipyard,,,,1070100.0,ns,8
parallel_light_compute,shipyard,,,,2136200.0,ns,16
parallel_light_compute,shipyard,,,,3297900.0,ns,24
parallel_light_compute,shipyard,,,,4407800.0,ns,32
parallel_light_compute,shipyard,,,,5453100.0,ns,40
parallel_light_compute,shipyard,,,,6418800.0,ns,48
parallel_light_compute,shipyard,,,,7650100.0,ns,56
parallel_light_compute,shipyard,,,,8690200.0,ns,64
parallel_light_compute,shipyard,,,,9692100.0,ns,72
parallel_light_compute,shipyard,,,,10767100.0,ns,80
parallel_light_compute,shipyard,,,,11890000.0,ns,88
parallel_light_compute,shipyard,,,,12810100.0,ns,96
parallel_light_compute,shipyard,,,,14094000.0,ns,104
parallel_light_compute,shipyard,,,,15020500.0,ns,112
parallel_light_compute,shipyard,,,,16216700.0,ns,120
parallel_light_compute,shipyard,,,,17072400.0,ns,128
parallel_light_compute,shipyard,,,,18429300.0,ns,136
parallel_light_compute,shipyard,,,,19414700.0,ns,144
parallel_light_compute,shipyard,,,,21131500.0,ns,152
parallel_light_compute,shipyard,,,,21948700.0,ns,160
parallel_light_compute,shipyard,,,,24337200.0,ns,168
parallel_light_compute,shipyard,,,,26749700.0,ns,176
parallel_light_compute,shipyard,,,,26332700.0,ns,184
parallel_light_compute,shipyard,,,,25754600.0,ns,192
parallel_light_compute,shipyard,,,,27017500.0,ns,200
parallel_light_compute,shipyard,,,,27621400.0,ns,208
parallel_light_compute,shipyard,,,,28902100.0,ns,216
parallel_light_compute,shipyard,,,,32043700.0,ns,224
parallel_light_compute,shipyard,,,,31189800.0,ns,232
parallel_light_compute,shipyard,,,,32146600.0,ns,240
parallel_light_compute,shipyard,,,,34673600.0,ns,248
parallel_light_compute,shipyard,,,,106935300.0,ns,256
parallel_light_compute,shipyard,,,,52031800.0,ns,264
parallel_light_compute,shipyard,,,,45007000.0,ns,272
parallel_light_compute,shipyard,,,,42196600.0,ns,280
parallel_light_compute,shipyard,,,,41631600.0,ns,288
parallel_light_compute,shipyard,,,,40535900.0,ns,296
parallel_light_compute,shipyard,,,,42126900.0,ns,304
parallel_light_compute,shipyard,,,,43995700.0,ns,312
parallel_light_compute,shipyard,,,,43499200.0,ns,320
parallel_light_compute,shipyard,,,,46953200.0,ns,328
parallel_light_compute,shipyard,,,,45401900.0,ns,336
parallel_light_compute,shipyard,,,,47388700.0,ns,344
parallel_light_compute,shipyard,,,,47971500.0,ns,352
parallel_light_compute,shipyard,,,,49140700.0,ns,360
parallel_light_compute,shipyard,,,,52404200.0,ns,368
parallel_light_compute,shipyard,,,,55455300.0,ns,376
parallel_light_compute,shipyard,,,,53174100.0,ns,384
parallel_light_compute,shipyard,,,,53486800.0,ns,392
parallel_light_compute,shipyard,,,,56278000.0,ns,400
parallel_light_compute,shipyard,,,,55659600.0,ns,408
parallel_light_compute,shipyard,,,,63369800.0,ns,416
parallel_light_compute,shipyard,,,,58206200.0,ns,424
parallel_light_compute,shipyard,,,,59189000.0,ns,432
parallel_light_compute,shipyard,,,,59640300.0,ns,440
parallel_light_compute,shipyard,,,,61346200.0,ns,448
parallel_light_compute,shipyard,,,,62108700.0,ns,456
parallel_light_compute,shipyard,,,,65062400.0,ns,464
parallel_light_compute,shipyard,,,,65009900.0,ns,472
parallel_light_compute,shipyard,,,,64623900.0,ns,480
parallel_light_compute,shipyard,,,,73856900.0,ns,488
parallel_light_compute,shipyard,,,,70412000.0,ns,496
parallel_light_compute,shipyard,,,,71292500.0,ns,504
parallel_light_compute,shipyard,,,,72945500.0,ns,512
parallel_light_compute,shipyard,,,,70652500.0,ns,520
parallel_light_compute,shipyard,,,,73882400.0,ns,528
parallel_light_compute,shipyard,,,,74738900.0,ns,536
parallel_light_compute,shipyard,,,,74557900.0,ns,544
parallel_light_compute,shipyard,,,,75544900.0,ns,552
parallel_light_compute,shipyard,,,,76551700.0,ns,560
parallel_light_compute,shipyard,,,,76709900.0,ns,568
parallel_light_compute,shipyard,,,,79436600.0,ns,576
parallel_light_compute,shipyard,,,,80421200.0,ns,584
parallel_light_compute,shipyard,,,,80968800.0,ns,592
parallel_light_compute,shipyard,,,,82435900.0,ns,600
parallel_light_compute,shipyard,,,,82414100.0,ns,608
parallel_light_compute,shipyard,,,,90435000.0,ns,616
parallel_light_compute,shipyard,,,,91313700.0,ns,624
parallel_light_compute,shipyard,,,,107635400.0,ns,632
parallel_light_compute,shipyard,,,,92043200.0,ns,640
parallel_light_compute,shipyard,,,,89660700.0,ns,648
parallel_light_compute,shipyard,,,,89459600.0,ns,656
parallel_light_compute,shipyard,,,,91634100.0,ns,664
parallel_light_compute,shipyard,,,,92790300.0,ns,672
parallel_light_compute,shipyard,,,,93875900.0,ns,680
parallel_light_compute,shipyard,,,,93331400.0,ns,688
parallel_light_compute,shipyard,,,,95130900.0,ns,696
parallel_light_compute,shipyard,,,,102602300.0,ns,704
parallel_light_compute,shipyard,,,,99064500.0,ns,712
parallel_light_compute,shipyard,,,,101088700.0,ns,720
parallel_light_compute,shipyard,,,,99716900.0,ns,728
parallel_light_compute,shipyard,,,,100999300.0,ns,736
parallel_light_compute,shipyard,,,,102256900.0,ns,744
parallel_light_compute,shipyard,,,,102263500.0,ns,752
parallel_light_compute,shipyard,,,,106901400.0,ns,760
parallel_light_compute,shipyard,,,,104868800.0,ns,768
parallel_light_compute,shipyard,,,,106217100.0,ns,776
parallel_light_compute,shipyard,,,,113764100.0,ns,784
parallel_light_compute,shipyard,,,,114107200.0,ns,792
parallel_light_compute,shipyard,,,,115122900.0,ns,800
